rank,id,player,team,bye_week,age,pos,adp_pos_rank,adp
288,24238,Kendre Miller,NO,11,23,RB,RB82,290.0
289,25870,Harold Fannin Jr.,CLE,9,21,TE,TE38,291.0
290,14252,Kirk Cousins,ATL,5,36,QB,QB37,292.0
291,ARI,ARI,ARI,8,999,DST,DST23,293.0
292,17215,Jason Myers,SEA,8,34,K,K22,294.0
293,20868,Alexander Mattison,MIA,12,27,RB,RB83,295.0
294,CHI,CHI,CHI,5,999,DST,DST24,296.0
295,22501,Kenny Pickett,CLE,9,27,QB,QB38,297.0
296,23368,Jalen Nailor,MIN,6,26,WR,WR91,299.0
297,26101,Isaac TeSlaa,DET,8,23,WR,WR92,300.0
298,25926,Xavier Restrepo,TEN,10,23,WR,WR93,301.0
299,24971,Audric Estime,DEN,12,21,RB,RB84,302.0
300,16568,Brandin Cooks,NO,11,31,WR,WR94,303.0
301,24989,Tory Horton,SEA,8,22,WR,WR95,304.0
302,20753,Noah Fant,CIN,10,27,TE,TE39,305.0
303,24177,Tre Tucker,LV,8,24,WR,WR96,306.0
304,19080,Noah Brown,WAS,12,29,WR,WR97,307.0
305,24176,Tank Dell,HOU,6,25,WR,WR98,308.0
306,25876,Oronde Gadsden,LAC,12,22,TE,TE40,309.0
307,20941,Devin Singletary,NYG,14,27,RB,RB85,310.0
308,24194,Sean Tucker,TB,9,23,RB,RB86,311.0
309,19238,Taysom Hill,NO,11,34,QB,QB39,312.0
310,14688,Justin Tucker,BAL,7,35,K,K23,313.0
311,25201,Jordan Whittington,LAR,8,24,WR,WR99,314.0
312,ATL,ATL,ATL,5,999,DST,DST25,315.0
313,23186,Spencer Rattler,NO,11,24,QB,QB40,316.0
314,IND,IND,IND,11,999,DST,DST26,317.0
315,22602,Tutu Atwell,LAR,8,25,WR,WR100,318.0
316,22562,Kenneth Gainwell,PIT,5,26,RB,RB87,319.0
317,25103,Malik Washington,MIA,12,24,WR,WR101,320.0
318,24960,Cam Little,JAX,8,21,K,K24,321.0
319,24978,Devontez Walker,BAL,7,24,WR,WR102,322.0
320,24985,Ben Sinnott,WAS,12,23,TE,TE41,324.0
321,LV,LV,LV,8,999,DST,DST27,325.0
322,23121,Kayshon Boutte,NE,14,23,WR,WR103,326.0
323,CLE,CLE,CLE,9,999,DST,DST28,327.0
324,23395,Christian Watson,GB,5,26,WR,WR104,328.0
325,16762,Jameis Winston,NYG,14,31,QB,QB41,329.0
326,20145,Allen Lazard,NYJ,9,29,WR,WR105,330.0
327,25987,Chimere Dike,TEN,10,23,WR,WR106,331.0
328,26059,Keandre Lambert-Smith,LAC,12,23,WR,WR107,332.0
329,JAX,JAX,JAX,8,999,DST,DST29,333.0
330,22563,Khalil Herbert,IND,11,27,RB,RB88,334.0
331,CIN,CIN,CIN,10,999,DST,DST30,335.0
332,25924,Tai Felton,MIN,6,22,WR,WR108,336.0
333,18993,Samaje Perine,CIN,10,29,RB,RB89,337.0
334,19850,Mason Rudolph,PIT,5,30,QB,QB42,338.0
335,25198,Devaughn Vele,DEN,12,27,WR,WR109,339.0
336,NO,NO,NO,11,999,DST,DST31,340.0
337,26029,Damien Martinez,SEA,8,21,RB,RB90,341.0
338,24973,Troy Franklin,DEN,12,22,WR,WR110,342.0
339,24350,Aidan O'Connell,LV,8,26,QB,QB43,343.0
340,19976,Marquez Valdes-Scantling,SEA,8,30,WR,WR111,344.0
341,24068,KaVontae Turpin,DAL,10,29,WR,WR112,345.0
342,24987,Luke McCaffrey,WAS,12,24,WR,WR113,346.0
343,22597,Jalen Tolbert,DAL,10,26,WR,WR114,347.0
344,23140,Michael Mayer,LV,8,24,TE,TE42,348.0
345,23158,Jermaine Burton,CIN,10,24,WR,WR115,349.0
346,23469,Tyquan Thornton,KC,10,24,WR,WR116,350.0
347,25079,Kimani Vidal,LAC,12,23,RB,RB91,351.0
348,24309,Emanuel Wilson,GB,5,26,RB,RB92,352.0
349,26106,Andy Borregales,NE,14,23,K,K25,353.0
350,10333,Graham Gano,NYG,14,38,K,K26,354.0
351,21735,Gabe Davis,JAX,8,26,WR,WR117,355.0
352,25982,Jimmy Horn Jr.,CAR,14,22,WR,WR118,356.0
353,18928,Curtis Samuel,BUF,7,28,WR,WR119,357.0
354,24506,Blake Grupe,NO,11,26,K,K27,358.0
355,26088,Montrell Johnson Jr.,PHI,9,22,RB,RB93,359.0
356,22592,Elijah Moore,BUF,7,25,WR,WR120,360.0
357,25106,AJ Barner,SEA,8,23,TE,TE43,361.0
358,CAR,CAR,CAR,14,999,DST,DST32,362.0
359,18047,Demarcus Robinson,SF,14,30,WR,WR121,363.0
360,24930,Sione Vaki,DET,8,24,RB,RB94,364.0
361,25025,Joe Milton III,DAL,10,25,QB,QB44,365.0
362,23199,Sincere McCormick,LV,8,24,RB,RB95,366.0
363,20837,Ty Johnson,BUF,7,27,RB,RB96,367.0
364,23223,Dameon Pierce,HOU,6,25,RB,RB97,369.0
365,25934,Tez Johnson,TB,9,23,WR,WR122,371.0
366,24983,Michael Pratt,TB,9,23,QB,QB45,372.0
367,20924,Hunter Renfrow,CAR,14,29,WR,WR123,373.0
368,25064,Isaiah Davis,NYJ,9,23,RB,RB98,374.0
369,25873,Luke Lachey,HOU,6,24,TE,TE44,375.0
370,25955,Phil Mafah,DAL,10,22,RB,RB99,376.0
371,26105,Savion Williams,GB,5,23,WR,WR124,377.0
372,24125,Jalin Hyatt,NYG,14,23,WR,WR125,378.0
373,18857,Deshaun Watson,CLE,9,29,QB,QB46,379.0
374,19017,Josh Reynolds,NYJ,9,30,WR,WR126,380.0
375,23642,Jalen Virgil,BUF,7,27,WR,WR127,381.0
376,26103,Jordan Watkins,SF,14,23,WR,WR128,382.0
377,18883,JuJu Smith-Schuster,KC,10,28,WR,WR129,384.0
378,26250,Lenny Krieg,ATL,5,22,K,K28,385.0
379,24371,Anders Carlson,NYJ,9,27,K,K29,386.0
380,21142,Olamide Zaccheaus,CHI,5,28,WR,WR130,387.0
381,16815,Ameer Abdullah,SF,14,32,RB,RB100,388.0
382,24979,Malachi Corley,NYJ,9,23,WR,WR131,389.0
383,23155,Jahan Dotson,PHI,9,25,WR,WR132,390.0
384,24168,Tyson Bagent,CHI,5,25,QB,QB47,391.0
385,25968,Corey Kiner,SF,14,23,RB,RB101,392.0
386,23160,John Metchie III,HOU,6,25,WR,WR133,393.0
387,12831,Tyrod Taylor,NYJ,9,35,QB,QB48,394.0
388,23177,Dillon Gabriel,CLE,9,24,QB,QB49,395.0
389,25314,Louis Rees-Zammit,JAX,8,24,WR,WR134,396.0
390,22505,Davis Mills,HOU,6,26,QB,QB50,397.0
391,14901,Kyle Juszczyk,SF,14,34,FB,RB102,398.0
392,19330,Nick Mullens,JAX,8,30,QB,QB51,399.0
393,18018,Jacoby Brissett,ARI,8,32,QB,QB52,400.0
394,24124,Tanner McKee,PHI,9,25,QB,QB53,401.0
395,21754,Donovan Peoples-Jones,NO,11,26,WR,WR135,402.0
396,20954,Jarrett Stidham,DEN,12,28,QB,QB54,403.0
397,18811,Mitchell Trubisky,BUF,7,30,QB,QB55,404.0
398,24436,Chad Ryland,ARI,8,25,K,K30,405.0
399,22515,Cole Turner,WAS,12,25,TE,TE45,406.0
400,22524,James Mitchell,CAR,14,25,TE,TE46,407.0
401,22495,Zach Wilson,MIA,12,25,QB,QB56,408.0
402,23084,Shane Zylstra,DET,8,28,TE,TE47,409.0
403,21794,Albert Okwuegbunam Jr.,IND,11,27,TE,TE48,410.0
404,25986,LeQuint Allen Jr.,JAX,8,20,RB,RB103,411.0
405,16763,Marcus Mariota,WAS,12,31,QB,QB57,412.0
406,24150,Luke Musgrave,GB,5,24,TE,TE49,413.0
407,22539,Zamir White,LV,8,25,RB,RB104,414.0
408,25937,Nick Nash,ATL,5,26,WR,WR136,415.0
409,22496,Mac Jones,SF,14,26,QB,QB58,417.0
410,22661,Jack Stoll,NO,11,27,TE,TE50,418.0
411,17963,Austin Hooper,NE,14,30,TE,TE51,419.0
412,25932,Efton Chism III,NE,14,23,WR,WR137,420.0
413,24686,Nate Adkins,DEN,12,26,TE,TE52,421.0
414,12841,Andy Dalton,CAR,14,37,QB,QB59,422.0
415,26097,Isaiah Neyor,SF,14,24,WR,WR138,424.0
416,16041,Jimmy Garoppolo,LAR,8,33,QB,QB60,425.0
417,21734,Nick Westbrook-Ikhine,MIA,12,28,WR,WR139,426.0
418,22417,Kristian Wilkerson,BUF,7,28,WR,WR140,427.0
419,17179,Taylor Heinicke,LAC,12,32,QB,QB61,429.0
420,20886,Stanley Morgan Jr.,TEN,10,28,WR,WR141,431.0
421,20931,Drew Sample,CIN,10,29,TE,TE53,432.0
422,25403,Spencer Shrader,IND,11,26,K,K31,433.0
423,24349,A.T. Perry,DEN,12,25,WR,WR142,434.0
424,21519,Joey Slye,TEN,10,29,K,K32,435.0
425,19867,Michael Gallup,WAS,12,29,WR,WR143,436.0
426,24217,Trey Palmer,TB,9,24,WR,WR144,437.0
427,24140,Hendon Hooker,DET,8,27,QB,QB62,438.0
428,25974,Kaden Prather,BUF,7,22,WR,WR145,439.0
429,26080,Raheim Sanders,LAC,12,23,RB,RB105,440.0
430,24800,E.J. Jenkins,PHI,9,26,TE,TE54,441.0
431,19023,Mack Hollins,NE,14,31,WR,WR146,442.0
432,19950,Will Dissly,LAC,12,29,TE,TE55,443.0
433,25119,Harrison Mevis,NYJ,9,23,K,K33,444.0
434,24476,Sean Clifford,GB,5,27,QB,QB63,445.0
435,19461,Cooper Rush,BAL,7,31,QB,QB64,446.0
436,25976,Jaylin Lane,WAS,12,23,WR,WR147,447.0
437,24981,Jacob Cowing,SF,14,24,WR,WR148,448.0
438,25112,Jared Wiley,KC,10,24,TE,TE56,449.0
439,24143,Parker Washington,JAX,8,23,WR,WR149,450.0
440,21071,Greg Dortch,ARI,8,27,WR,WR150,451.0
441,25010,Ricky White III,SEA,8,23,WR,WR151,453.0
442,21688,Cam Akers,NO,11,26,RB,RB106,454.0
443,25101,Brenden Rice,LAC,12,23,WR,WR152,455.0
444,24472,Xavier Gipson,NYJ,9,24,WR,WR153,456.0
445,21046,Jake Browning,CIN,10,29,QB,QB65,457.0
446,21203,Matthew Wright,CAR,14,29,K,K34,458.0
447,20899,Josh Oliver,MIN,6,28,TE,TE57,459.0
448,22494,Kyle Trask,TB,9,27,QB,QB66,461.0
449,24444,Travis Vokolek,ARI,8,27,TE,TE58,462.0
450,26081,Antwane Wells Jr.,NYG,14,24,WR,WR154,463.0
451,21786,Adam Trautman,DEN,12,28,TE,TE59,464.0
452,24288,Luke Schoonmaker,DAL,10,26,TE,TE60,465.0
453,26055,Thomas Fidone II,NYG,14,22,TE,TE61,466.0
454,25904,Kalel Mullings,TEN,10,22,RB,RB107,467.0
455,23185,Sam Howell,MIN,6,24,QB,QB67,468.0
456,26057,Arian Smith,NYJ,9,23,WR,WR155,469.0
457,23608,Drew Ogletree,IND,11,27,TE,TE62,470.0
458,20884,Foster Moreau,NO,11,28,TE,TE63,471.0
459,23136,Darnell Washington,PIT,5,23,TE,TE64,472.0
460,21852,Ty Chandler,MIN,6,27,RB,RB108,473.0
461,20850,Dawson Knox,BUF,7,28,TE,TE65,474.0
462,16928,Michael Burton,DEN,12,33,FB,RB109,475.0
463,25962,Gunnar Helm,TEN,10,22,TE,TE66,476.0
464,14867,Dustin Hopkins,CLE,9,34,K,K35,477.0
465,24986,Cade Stover,HOU,6,25,TE,TE67,479.0
466,19207,Tim Patrick,DET,8,31,WR,WR156,480.0
467,26048,Quinn Ewers,MIA,12,22,QB,QB68,481.0
468,19025,Joshua Dobbs,NE,14,30,QB,QB69,482.0
469,20880,Gardner Minshew,KC,10,29,QB,QB70,483.0
470,23118,Malik Willis,GB,5,26,QB,QB71,484.0
471,23732,Parker Romo,NE,14,27,K,K36,485.0
472,14871,Robert Woods,PIT,5,33,WR,WR157,486.0
473,26108,Ryan Fitzgerald,CAR,14,24,K,K37,487.0
474,21227,Andrew Beck,NYJ,9,29,FB,RB110,488.0
475,24339,Jake Bobo,SEA,8,26,WR,WR158,489.0
476,21100,Jakob Johnson,HOU,6,30,FB,RB111,490.0
477,25338,Tejhaun Palmer,ARI,8,25,WR,WR159,491.0
478,24449,Elijah Higgins,ARI,8,24,TE,TE68,493.0
479,22662,Tommy Tremble,CAR,14,25,TE,TE69,494.0
480,24008,Troy Hairston,CLE,9,26,FB,RB112,495.0
481,23237,Chris Rodriguez Jr.,WAS,12,24,RB,RB113,496.0
482,24944,Jonathon Brooks,CAR,14,22,RB,RB114,497.0
483,25755,Donovan Edwards,NYJ,9,22,RB,RB115,498.0
484,22521,Jeremy Ruckert,NYJ,9,24,TE,TE70,499.0
485,23644,Stone Smartt,NYJ,9,26,TE,TE71,501.0
486,23621,Nick Muse,PHI,9,26,TE,TE72,502.0
487,25144,Devin Culp,TB,9,25,TE,TE73,503.0
488,24609,Emari Demercado,ARI,8,26,RB,RB116,504.0
489,23119,Treylon Burks,TEN,10,25,WR,WR160,505.0
490,19318,Kendrick Bourne,NE,14,29,WR,WR161,506.0
491,25884,Will Howard,PIT,5,23,QB,QB72,507.0
492,24463,Julian Hill,MIA,12,25,TE,TE74,508.0
493,25875,Mitchell Evans,CAR,14,22,TE,TE75,509.0
494,20325,Greg Joseph,SF,14,30,K,K38,510.0
495,22823,Kylen Granson,PHI,9,27,TE,TE76,511.0
496,21725,Trishton Jackson,ARI,8,27,WR,WR162,512.0
497,26084,Brady Cook,NYJ,9,23,QB,QB73,513.0
498,19816,DJ Chark,ATL,5,28,WR,WR163,514.0
499,23486,Grant Calcaterra,PHI,9,26,TE,TE77,516.0
500,25054,Dylan Laube,LV,8,25,RB,RB117,517.0
501,23273,Hassan Haskins,LAC,12,25,RB,RB118,518.0
502,21807,Colby Parkinson,LAR,8,26,TE,TE78,519.0
503,23192,Chris Brooks,GB,5,25,RB,RB119,520.0
504,21795,Luke Farrell,SF,14,27,TE,TE79,522.0
505,19626,Dare Ogunbowale,HOU,6,31,RB,RB120,524.0
506,24325,Johnny Wilson,PHI,9,24,WR,WR164,525.0
507,24952,Ja'Lynn Polk,NE,14,24,WR,WR165,526.0
508,23298,Raheem Blackshear,CAR,14,27,RB,RB121,528.0
509,23485,Daniel Bellinger,NYG,14,24,TE,TE80,529.0
510,23230,Dorian Thompson-Robinson,PHI,9,25,QB,QB74,530.0
511,25040,Javon Baker,NE,14,23,WR,WR166,531.0
512,23482,Bo Melton,GB,5,26,WR,WR167,532.0
513,19491,Robert Tonyan,KC,10,31,TE,TE81,534.0
514,22345,Dan Chisena,CAR,14,28,WR,WR168,537.0
515,25316,David White Jr.,JAX,8,25,WR,WR169,539.0
516,21473,D.J. Montgomery,IND,11,28,WR,WR170,540.0
517,25111,Devin Leary,BAL,7,25,QB,QB75,541.0
518,25320,Mason Pline,SF,14,25,TE,TE82,543.0
519,22138,Tyler Davis,NE,14,28,TE,TE83,547.0
520,24215,Lew Nichols,PHI,9,23,RB,RB122,549.0
521,24188,Deuce Vaughn,DAL,10,23,RB,RB123,550.0
522,24199,Bryce Ford-Wheaton,NYG,14,25,WR,WR171,551.0
523,23166,Rakim Jarrett,TB,9,24,WR,WR172,552.0
524,24220,Tyler Scott,CHI,5,23,WR,WR173,553.0
525,24221,Justin Shorter,LV,8,25,TE,TE84,554.0
526,24211,Zack Kuntz,NYJ,9,26,TE,TE85,555.0
527,24171,Jaren Hall,SEA,8,27,QB,QB76,557.0
528,24178,Israel Abanikanda,GB,5,22,RB,RB124,558.0
529,23174,Zach Evans,NYJ,9,24,RB,RB125,559.0
530,24204,Evan Hull,PIT,5,24,RB,RB126,560.0
531,24073,Maurice Alexander,CHI,5,28,WR,WR174,561.0
532,24021,Tucker Fisk,LAC,12,26,TE,TE86,562.0
533,23962,Irvin Charles,NYJ,9,28,WR,WR175,563.0
534,23737,Tanner Conner,MIA,12,27,TE,TE87,564.0
535,23713,Aaron Shampklin,PIT,5,25,RB,RB127,565.0
536,23725,Dennis Houston,TB,9,26,WR,WR176,566.0
537,23880,Malik Davis,DAL,10,26,RB,RB128,567.0
538,23996,Kendric Pryor,CIN,10,27,WR,WR177,568.0
539,23763,Brandon Johnson,PIT,5,27,WR,WR178,569.0
540,23917,Kaden Davis,CLE,9,26,WR,WR179,570.0
541,23765,Tyreik McAllister,LV,8,27,WR,WR180,571.0
542,23966,Lance McCutcheon,PIT,5,26,WR,WR181,572.0
543,23662,Jake Tonges,SF,14,26,TE,TE88,573.0
544,23624,Dareke Young,SEA,8,26,WR,WR182,574.0
545,23614,John FitzPatrick,GB,5,25,TE,TE89,575.0
546,23618,Ko Kieft,TB,9,27,TE,TE90,576.0
547,23604,Montrell Washington,NYG,14,26,WR,WR183,577.0
548,23302,Britain Covey,LAR,8,28,WR,WR184,578.0
549,23629,Chris Oladokun,KC,10,27,QB,QB77,579.0
550,23586,Julius Chestnut,TEN,10,24,RB,RB129,580.0
551,23659,Tay Martin,TEN,10,27,WR,WR185,582.0
552,23650,Lucas Krull,DEN,12,27,TE,TE91,583.0
553,23634,Samori Toure,CHI,5,27,WR,WR186,584.0
554,23355,Teagan Quitoriano,ATL,5,25,TE,TE92,585.0
555,23481,Velus Jones Jr.,NO,11,28,RB,RB130,586.0
556,22560,Keaontay Ingram,KC,10,25,RB,RB131,587.0
557,23490,Jelani Woods,IND,11,26,TE,TE93,588.0
558,23172,Tyrion Davis-Price,TEN,10,24,RB,RB132,589.0
559,23231,Tyler Badie,DEN,12,25,RB,RB133,590.0
560,23341,Tyler Goodson,IND,11,24,RB,RB134,591.0
561,23477,Skylar Thompson,PIT,5,28,QB,QB78,592.0
562,23468,Michael Woods II,CLE,9,25,WR,WR187,593.0
563,23840,Kevin Austin Jr.,NO,11,25,WR,WR188,594.0
