rank,id,player,team,bye_week,age,pos,adp_pos_rank,adp
564,22547,Ronnie Rivers,LAR,8,26,RB,RB135,596.0
565,22600,Johnny Johnson III,HOU,6,26,WR,WR189,597.0
566,23487,Connor Heyward,PIT,5,26,TE,TE94,598.0
567,23573,Danny Gray,PHI,9,26,WR,WR190,599.0
568,23310,Greg Dulcich,NYG,14,25,TE,TE95,601.0
569,23463,Kyle Philips,LV,8,26,WR,WR191,602.0
570,23168,Skyy Moore,KC,10,24,WR,WR192,603.0
571,22502,Desmond Ridder,CIN,10,25,QB,QB79,604.0
572,23267,Bailey Zappe,KC,10,26,QB,QB80,605.0
573,23198,Isaiah Spiller,LV,8,23,RB,RB136,606.0
574,23163,Justyn Ross,KC,10,25,WR,WR193,607.0
575,23135,Charlie Kolar,BAL,7,26,TE,TE96,608.0
576,23847,Bam Knight,ARI,8,24,RB,RB137,609.0
577,23148,David Bell,CLE,9,24,WR,WR194,610.0
578,23218,Pierre Strong Jr.,CLE,9,26,RB,RB138,611.0
579,23325,Erik Ezukanma,MIA,12,25,WR,WR195,612.0
580,23099,Michael Bandy,DEN,12,27,WR,WR196,613.0
581,22892,Tim Jones,MIN,6,27,WR,WR197,615.0
582,21818,Shane Buechele,BUF,7,27,QB,QB81,616.0
583,22620,Mike Strachan,WAS,12,27,RB,RB139,618.0
584,22667,Zach Davidson,BUF,7,27,TE,TE97,619.0
585,23010,Brock Wright,DET,8,26,TE,TE98,621.0
586,22645,Simi Fehoko,ARI,8,27,WR,WR198,622.0
587,22925,Avery Williams,PHI,9,27,WR,WR199,623.0
588,22590,Ben Skowronek,PIT,5,28,WR,WR200,625.0
589,22572,Dax Milne,CAR,14,26,WR,WR201,626.0
590,22973,Austin Trammell,JAX,8,27,WR,WR202,627.0
591,22591,Dez Fitzpatrick,LAC,12,27,WR,WR203,628.0
592,22676,Kene Nwangwu,NYJ,9,27,RB,RB140,629.0
593,22657,John Bates,WAS,12,27,TE,TE99,630.0
594,22569,Dee Eskridge,MIA,12,28,WR,WR204,632.0
595,22493,Trey Lance,LAC,12,25,QB,QB82,633.0
596,22533,Demetric Felton,WAS,12,27,RB,RB141,634.0
597,22553,Michael Carter,ARI,8,26,RB,RB142,635.0
598,22626,Rondale Moore,MIN,6,25,WR,WR205,636.0
599,22514,Kenny Yeboah,DET,8,26,TE,TE100,638.0
600,22604,Tylan Wallace,BAL,7,26,WR,WR206,639.0
601,21801,Trey Sermon,PIT,5,26,RB,RB143,640.0
602,21815,Sam Ehlinger,DEN,12,26,QB,QB83,642.0
603,22506,Brevin Jordan,HOU,6,25,TE,TE101,644.0
604,22685,Terrace Marshall Jr.,PHI,9,25,WR,WR207,645.0
605,22595,Ihmir Smith-Marsette,NYG,14,25,WR,WR208,646.0
606,22512,Tre' McKitty,CLE,9,26,TE,TE102,647.0
607,22556,Jaret Patterson,LAC,12,25,RB,RB144,649.0
608,22511,Quintin Morris,JAX,8,26,TE,TE103,650.0
609,22509,Hunter Long,JAX,8,26,TE,TE104,651.0
610,22608,Seth Williams,DAL,10,25,WR,WR209,652.0
611,22498,Feleipe Franks,ATL,5,27,TE,TE105,653.0
612,22672,Gary Brightwell,CIN,10,26,RB,RB145,654.0
613,22488,Chris Blair,ATL,5,27,WR,WR210,655.0
614,22415,Mason Kinsey,TEN,10,26,WR,WR211,656.0
615,22234,Andre Baccellia,ARI,8,28,WR,WR212,657.0
616,21732,Giovanni Ricci,MIN,6,28,TE,TE106,658.0
617,22206,Reggie Gilliam,BUF,7,27,FB,RB146,659.0
618,21728,Lawrence Cager,WAS,12,27,TE,TE107,660.0
619,21782,Jonathan Ward,PIT,5,27,RB,RB147,661.0
620,22119,Charlie Woerner,ATL,5,27,TE,TE108,663.0
621,21714,K.J. Osborn,WAS,12,28,WR,WR213,664.0
622,21845,Darrynton Evans,BUF,7,27,RB,RB148,665.0
623,21798,Josiah Deguara,ARI,8,28,TE,TE109,666.0
624,21964,Cody White,SEA,8,26,WR,WR214,668.0
625,21750,Marquez Callaway,TB,9,27,WR,WR215,670.0
626,21837,J.J. Taylor,HOU,6,27,RB,RB149,671.0
627,21781,Sean McKeon,IND,11,27,TE,TE110,673.0
628,21823,Patrick Taylor Jr.,SF,14,27,RB,RB150,674.0
629,21675,Tyler Johnson,NYJ,9,26,WR,WR216,675.0
630,21723,James Proche II,TEN,10,28,WR,WR217,676.0
631,21804,DeeJay Dallas,ARI,8,26,RB,RB151,678.0
632,21957,Quez Watkins,ARI,8,27,WR,WR218,679.0
633,21760,Isaiah Hodgins,SF,14,26,WR,WR219,680.0
634,21843,Salvon Ahmed,IND,11,26,RB,RB152,681.0
635,21729,Quintez Cephus,LAR,8,27,WR,WR220,682.0
636,21730,Collin Johnson,LV,8,27,WR,WR221,686.0
637,21739,Van Jefferson,TEN,10,29,WR,WR222,687.0
638,21783,Harrison Bryant,PHI,9,27,TE,TE111,688.0
639,21721,Devin Duvernay,CHI,5,27,WR,WR223,689.0
640,21769,Clyde Edwards-Helaire,NO,11,26,RB,RB153,691.0
641,21697,Laviska Shenault Jr.,BUF,7,26,WR,WR224,692.0
642,21759,KJ Hamler,BUF,7,26,WR,WR225,693.0
643,21686,Jalen Reagor,LAC,12,26,WR,WR226,694.0
644,21564,Craig Reynolds,DET,8,29,RB,RB154,699.0
645,21263,Trenton Irwin,JAX,8,29,WR,WR227,700.0
646,21556,Tom Kennedy,DET,8,29,WR,WR228,701.0
647,11694,Nick Folk,NYJ,9,40,K,K39,702.0
648,21349,Ashton Dulin,IND,11,28,WR,WR229,703.0
649,21400,Steven Sims,SEA,8,28,WR,WR230,705.0
650,21294,Alex Bachman,LV,8,29,WR,WR231,707.0
651,21138,Scotty Miller,PIT,5,28,WR,WR232,708.0
652,21169,Malik Taylor,DET,8,29,WR,WR233,709.0
653,20953,Easton Stick,ATL,5,29,QB,QB84,713.0
654,20939,David Sills V,ATL,5,29,WR,WR234,714.0
655,20990,Trayveon Williams,NE,14,27,RB,RB155,715.0
656,20949,Irv Smith Jr.,HOU,6,26,TE,TE112,716.0
657,20819,Alec Ingold,MIA,12,29,FB,RB156,717.0
658,20905,Donald Parham Jr.,PIT,5,27,TE,TE113,718.0
659,20823,Tyree Jackson,WAS,12,27,TE,TE114,719.0
660,20929,Brett Rypien,MIN,6,29,QB,QB85,720.0
661,20810,Travis Homer,CHI,5,26,RB,RB157,722.0
662,20816,Lil'Jordan Humphrey,NYG,14,27,WR,WR235,724.0
663,20788,Mecole Hardman,GB,5,27,WR,WR236,725.0
664,20779,Will Grier,DAL,10,30,QB,QB86,726.0
665,21005,Parris Campbell,DAL,10,28,WR,WR237,727.0
666,20859,Drew Lock,SEA,8,28,QB,QB87,728.0
667,20703,John Wolford,JAX,8,29,QB,QB88,729.0
668,20679,KhaDarel Hodge,ATL,5,30,WR,WR238,730.0
669,20506,Tanner Hudson,CIN,10,30,TE,TE115,732.0
670,19922,Justin Watson,HOU,6,29,WR,WR239,733.0
671,19912,Nyheim Hines,LAC,12,28,RB,RB158,734.0
672,20398,Equanimeous St. Brown,SF,14,28,WR,WR240,735.0
673,20361,Ross Dwelley,SF,14,30,TE,TE116,736.0
674,20283,Tim Boyle,TEN,10,30,QB,QB89,738.0
675,20081,Trent Sherfield Sr.,DEN,12,29,WR,WR241,742.0
676,20055,Logan Woodside,CIN,10,30,QB,QB90,743.0
677,20053,Kyle Allen,DET,8,29,QB,QB91,744.0
678,20038,Braxton Berrios,HOU,6,29,WR,WR242,746.0
679,20013,Cedrick Wilson Jr.,NO,11,29,WR,WR243,747.0
680,20006,Russell Gage Jr.,SF,14,29,WR,WR244,748.0
681,19972,Mike White,BUF,7,30,QB,QB92,749.0
682,19864,Anthony Miller,BAL,7,30,WR,WR245,753.0
683,19943,Durham Smythe,CHI,5,29,TE,TE117,754.0
684,19910,Ian Thomas,LV,8,29,TE,TE118,756.0
685,19854,Dante Pettis,NO,11,29,WR,WR246,757.0
686,19755,River Cracraft,SEA,8,30,WR,WR247,761.0
687,19304,Pharaoh Brown,MIA,12,31,TE,TE119,762.0
688,19296,Anthony Firkser,KC,10,30,TE,TE120,763.0
689,19209,Patrick Ricard,BAL,7,31,FB,RB159,764.0
690,19172,Zach Pascal,NYG,14,30,WR,WR248,766.0
691,19165,Johnny Mundt,JAX,8,30,TE,TE121,767.0
692,19120,David Moore,CAR,14,30,WR,WR249,768.0
693,19079,Zane Gonzalez,WAS,12,30,K,K40,769.0
694,19065,Jeremy McNichols,WAS,12,29,RB,RB160,770.0
695,19064,Trent Taylor,SF,14,31,WR,WR250,771.0
696,19044,Jamal Agnew,ATL,5,30,WR,WR251,772.0
697,19035,Eric Saubert,SEA,8,31,TE,TE122,774.0
698,18926,Zay Jones,ARI,8,30,WR,WR252,780.0
699,18900,Mo Alie-Cox,IND,11,31,TE,TE123,781.0
700,18881,John Ross,SEA,8,29,WR,WR253,782.0
701,18652,C.J. Ham,MIN,6,32,FB,RB161,784.0
702,18422,Kalif Raymond,DET,8,30,WR,WR254,785.0
703,18118,Brandon Allen,TEN,10,32,QB,QB93,787.0
704,18030,Chris Moore,WAS,12,32,WR,WR255,788.0
705,17961,Sterling Shepard,TB,9,32,WR,WR256,791.0
706,17914,Laquon Treadwell,IND,11,30,WR,WR257,794.0
707,17762,Chris Manhertz,NYG,14,33,TE,TE124,795.0
708,17218,DeAndre Carter,CLE,9,32,WR,WR258,796.0
709,6489,Josh Johnson,WAS,12,39,QB,QB94,799.0
710,16790,Phillip Dorsett II,LV,8,32,WR,WR259,804.0
711,15974,Jordan Matthews,CAR,14,33,TE,TE125,811.0
712,15694,Case Keenum,CHI,5,37,QB,QB95,812.0
713,15150,Cordarrelle Patterson,PIT,5,34,RB,RB162,814.0
714,26274,Ben Yurosek,MIN,6,23,TE,TE126,818.0
715,25989,Lan Larison,NE,14,23,RB,RB163,824.0
716,26493,Amar Johnson,GB,5,22,RB,RB164,826.0
717,25969,Jake Briningstool,KC,10,22,TE,TE127,832.0
718,25910,Elijhah Badger,KC,10,23,WR,WR260,833.0
719,26333,Caleb Lohner,DEN,12,24,TE,TE128,838.0
720,25306,Dominic Lovett,DET,8,22,WR,WR261,839.0
721,25001,Konata Mumpfield,LAR,8,22,WR,WR262,840.0
722,26086,Graham Mertz,HOU,6,24,QB,QB96,841.0
723,26113,Gavin Bartholomew,MIN,6,22,TE,TE129,842.0
724,26104,LaJohntay Wester,BAL,7,23,WR,WR263,843.0
725,26279,Tommy Mellott,LV,8,23,WR,WR264,844.0
726,26254,Cam Miller,LV,8,24,QB,QB97,845.0
727,14697,Greg Zuerlein,NYJ,9,37,K,K41,846.0
728,25972,Jackson Hawes,BUF,7,24,TE,TE130,847.0
729,26124,Robbie Ouzts,SEA,8,22,FB,RB165,848.0
730,25954,Marcus Yarns,NO,11,23,RB,RB166,849.0
731,26089,Ja'Corey Brooks,WAS,12,23,WR,WR265,850.0
732,26085,Kyle McCord,PHI,9,22,QB,QB98,851.0
733,25977,Kobe Hudson,CAR,14,23,WR,WR266,852.0
734,25988,Moliki Matavao,NO,11,22,TE,TE131,853.0
735,26087,Kurtis Rourke,SF,14,24,QB,QB99,854.0
736,24992,Riley Leonard,IND,11,22,QB,QB100,855.0
737,25855,Alex Hale,GB,5,27,K,K42,856.0
738,25090,Terrell Jennings,NE,14,24,RB,RB167,857.0
739,25678,Jude McAtamney,NYG,14,25,K,K43,858.0
740,25647,David Martin-Robinson,TEN,10,25,TE,TE132,859.0
741,25322,Jabari Small,TEN,10,23,RB,RB168,860.0
742,25043,Jason Bean,IND,11,26,QB,QB101,862.0
743,25452,British Brooks,HOU,6,25,RB,RB169,863.0
744,25313,Joshua Cephus,JAX,8,24,WR,WR267,865.0
745,25391,McCallan Castles,LAC,12,25,TE,TE133,866.0
746,25513,Cam Grandy,CIN,10,25,TE,TE134,867.0
747,23196,George Holani,SEA,8,25,RB,RB170,868.0
748,25123,Jack Westover,NE,14,26,TE,TE135,869.0
749,25481,Ian Wheeler,CHI,5,23,RB,RB171,870.0
750,25353,Jack Plummer,CAR,14,25,QB,QB102,871.0
751,25058,Emani Bailey,CAR,14,23,RB,RB172,872.0
752,25642,Kameron Johnson,TB,9,23,WR,WR268,873.0
753,25440,D.J. Williams,TB,9,24,RB,RB173,874.0
754,25050,Chris Collier,LV,8,25,RB,RB174,877.0
755,25687,Bryce Oliver,TEN,10,25,WR,WR269,878.0
756,25108,Michael Wiley,WAS,12,24,RB,RB175,880.0
757,25674,Colson Yankoff,WAS,12,25,TE,TE136,881.0
758,25114,Austin Reed,CHI,5,25,QB,QB103,882.0
759,25358,Tanner Mordecai,SF,14,25,QB,QB104,884.0
760,25032,Xavier Weaver,ARI,8,24,WR,WR270,885.0
761,25409,Mason Tipton,NO,11,24,WR,WR271,887.0
762,25498,Ramel Keyton,LV,8,24,WR,WR272,888.0
763,25044,Carter Bradley,LV,8,25,QB,QB105,889.0
764,25199,Tahj Washington,MIA,12,24,WR,WR273,890.0
765,23146,Cornelius Johnson,GB,5,24,WR,WR274,891.0
766,25132,Jha'Quan Jackson,TEN,10,25,WR,WR275,892.0
767,25304,Casey Washington,ATL,5,24,WR,WR276,893.0
768,25124,Ryan Flournoy,DAL,10,25,WR,WR277,894.0
769,25120,Keilan Robinson,PHI,9,25,RB,RB176,895.0
770,25126,Anthony Gould,IND,11,24,WR,WR278,896.0
771,25133,Bub Means,NO,11,24,WR,WR279,897.0
772,25141,Tip Reiman,ARI,8,23,TE,TE137,898.0
773,25051,Dante Miller,NYG,14,26,RB,RB177,899.0
774,23213,Kendall Milton,CIN,10,23,RB,RB178,900.0
775,23182,Kedon Slovis,HOU,6,24,QB,QB106,901.0
776,25049,Cody Schrader,LAR,8,25,RB,RB179,902.0
777,24984,Jamari Thrash,CLE,9,24,WR,WR280,903.0
778,23144,Ainias Smith,PHI,9,24,WR,WR281,904.0
779,25205,Isaiah Williams,CIN,10,24,WR,WR282,905.0
780,25099,Dallin Holker,NO,11,25,TE,TE138,906.0
781,25104,Jaheim Bell,NE,14,24,TE,TE139,907.0
782,25014,Tanner McLachlan,CIN,10,26,TE,TE140,908.0
783,25134,Brevyn Spann-Ford,DAL,10,25,TE,TE141,909.0
784,25208,Erick All Jr.,CIN,10,24,TE,TE142,910.0
785,23201,Jase McClellan,ATL,5,23,RB,RB180,911.0
786,24991,Jawhar Jordan,HOU,6,25,RB,RB181,912.0
787,24939,Carson Steele,KC,10,22,FB,RB182,913.0
788,25100,Frank Gore Jr.,BUF,7,23,RB,RB183,915.0
789,25045,Rasheen Ali,BAL,7,24,RB,RB184,916.0
790,25047,Blake Watson,DEN,12,25,RB,RB185,917.0
791,25116,Jordan Travis,NYJ,9,25,QB,QB107,918.0
792,25109,Sam Hartman,WAS,12,26,QB,QB108,919.0
793,24776,John Stephens Jr.,DAL,10,25,TE,TE143,920.0
794,24278,Hunter Luepke,DAL,10,25,RB,RB186,921.0
795,24617,Princeton Fant,DAL,10,26,TE,TE144,922.0
796,24471,Ryan Miller,TB,9,25,WR,WR283,926.0
797,24310,Jordan Mims,TEN,10,26,RB,RB187,928.0
798,24511,Tyrell Shavers,BUF,7,25,WR,WR284,929.0
799,24343,Nikko Remigio,KC,10,25,WR,WR285,930.0
800,24345,Jason Brownlee,KC,10,26,WR,WR286,931.0
801,24625,Tommy DeVito,NYG,14,26,QB,QB109,932.0
802,24718,Brady Russell,SEA,8,26,FB,RB188,933.0
803,24749,Shedrick Jackson,LV,8,25,WR,WR287,935.0
804,24362,Malik Heath,GB,5,25,WR,WR288,936.0
805,24354,Blake Whiteheart,CLE,9,25,TE,TE145,937.0
806,24304,Carlos Washington Jr.,ATL,5,26,RB,RB189,938.0
807,24743,Xavier Smith,LAR,8,27,WR,WR289,939.0
808,24296,Brycen Tremayne,CAR,14,25,WR,WR290,940.0
809,24755,Elijah Cooks,PHI,9,26,WR,WR291,941.0
810,24626,Elijah Dotson,ATL,5,26,RB,RB190,942.0
811,24533,Ben Sims,GB,5,25,TE,TE146,945.0
812,24342,Mitchell Tinsley,CIN,10,25,WR,WR292,947.0
813,24507,Adrian Martinez,NYJ,9,25,QB,QB110,948.0
814,24598,Jared Wayne,HOU,6,24,WR,WR293,949.0
815,24293,Antoine Green,DET,8,25,WR,WR294,950.0
816,24494,Colton Dowell,TEN,10,26,WR,WR295,951.0
817,24397,Jalen Brooks,DAL,10,25,WR,WR296,952.0
818,24464,Xazavian Valladay,NO,11,27,RB,RB191,954.0
819,24279,Malik Cunningham,BAL,7,26,WR,WR297,955.0
820,24351,Stetson Bennett,LAR,8,27,QB,QB111,956.0
821,24121,Derius Davis,LAC,12,24,WR,WR298,958.0
822,24122,Charlie Jones,CIN,10,26,WR,WR299,959.0
823,24151,Payne Durham,TB,9,25,TE,TE147,960.0
824,23161,Jonathan Mingo,DAL,10,24,WR,WR300,961.0
825,24149,Brayden Willis,SF,14,25,TE,TE148,962.0
826,23195,Eric Gray,NYG,14,25,RB,RB192,963.0
827,22627,Ronnie Bell,DET,8,25,WR,WR301,964.0
828,23143,Will Mallory,IND,11,26,TE,TE149,965.0
829,24347,Xavier Hutchinson,HOU,6,25,WR,WR302,966.0
830,24170,Clayton Tune,ARI,8,26,QB,QB112,967.0
831,24373,Kenny McIntosh,SEA,8,25,RB,RB193,968.0
832,23249,Jake Haener,NO,11,26,QB,QB113,969.0
833,24148,Davis Allen,LAR,8,24,TE,TE150,970.0
834,24375,Josh Whyle,TEN,10,25,TE,TE151,971.0
835,24421,Cameron Latu,PHI,9,25,TE,TE152,972.0
