rank,id,player,team,opp,pos,opp_rank,opp_pos_rank,salary_draftkings,fpts_draftkings
314,18018,Jacoby Brissett,ARI,KC,QB,5,19,5500,0.8
315,24296,Brycen Tremayne,CAR,CLE,WR,23,31,5500,0.7
316,20779,Will Grier,DAL,LAR,QB,25,25,5500,0.6
317,24140,Hendon Hooker,DET,ATL,QB,29,31,5500,0.6
318,20933,Miles Sanders,DAL,LAR,RB,25,14,5500,0.6
319,25481,Ian Wheeler,CHI,MIA,RB,7,17,5500,0.5
320,23131,DJ Uiagalelei,LAC,NO,QB,26,10,5500,0.5
321,24457,Scott Matlock,LAC,NO,RB,26,26,5500,0.2
322,23187,Tyler Shough,NO,LAC,QB,2,12,5500,0.0
323,23840,Kevin Austin Jr.,NO,LAC,WR,2,18,5500,0.0
324,24226,Quentin Johnston,LAC,NO,WR,26,26,5500,0.0
325,25988,Moliki Matavao,NO,LAC,TE,2,3,5500,0.0
326,26251,Jordan Petaia,LAC,NO,TE,26,12,5500,0.0
327,26457,Moochie Dixon,NO,LAC,WR,2,18,5500,0.0
328,25331,Chris Tyree,NO,LAC,WR,2,18,5500,0.0
329,16568,Brandin Cooks,NO,LAC,WR,2,18,5500,0.0
330,25888,Devin Neal,NO,LAC,RB,2,3,5500,0.0
331,20013,Cedrick Wilson Jr.,NO,LAC,WR,2,18,5500,0.0
332,19988,Tyler Conklin,LAC,NO,TE,26,12,5500,0.0
333,21768,Najee Harris,LAC,NO,RB,26,26,5500,0.0
334,23729,Rashid Shaheed,NO,LAC,WR,2,18,5500,0.0
335,25106,AJ Barner,SEA,LV,TE,27,31,5500,0.0
336,24350,Aidan O'Connell,LV,SEA,QB,11,13,5500,0.0
337,25010,Ricky White III,SEA,LV,WR,27,11,5500,0.0
338,23140,Michael Mayer,LV,SEA,TE,11,13,5500,0.0
339,23214,Kenneth Walker III,SEA,LV,RB,27,18,5500,0.0
340,19035,Eric Saubert,SEA,LV,TE,27,31,5500,0.0
341,19976,Marquez Valdes-Scantling,SEA,LV,WR,27,11,5500,0.0
342,26279,Tommy Mellott,LV,SEA,WR,11,19,5500,0.0
343,25894,Jack Bech,LV,SEA,WR,11,19,5500,0.0
344,17217,Raheem Mostert,LV,SEA,RB,11,16,5500,0.0
345,26124,Robbie Ouzts,SEA,LV,RB,27,18,5500,0.0
346,18882,Cooper Kupp,SEA,LV,WR,27,11,5500,0.0
347,23173,Zach Charbonnet,SEA,LV,RB,27,18,5500,0.0
348,24718,Brady Russell,SEA,LV,RB,27,18,5500,0.0
349,26102,Dont'e Thornton Jr.,LV,SEA,WR,11,19,5500,0.0
350,24943,Brock Bowers,LV,SEA,TE,11,13,5500,0.0
351,23624,Dareke Young,SEA,LV,WR,27,11,5500,0.0
352,24177,Tre Tucker,LV,SEA,WR,11,19,5500,0.0
353,22539,Zamir White,LV,SEA,RB,11,16,5500,0.0
354,24373,Kenny McIntosh,SEA,LV,RB,27,18,5500,0.0
355,25882,Jalen Milroe,SEA,LV,QB,27,23,5500,0.0
356,23463,Kyle Philips,LV,SEA,WR,11,19,5500,0.0
357,26275,Nick Kallerup,SEA,LV,TE,27,31,5500,0.0
358,26029,Damien Martinez,SEA,LV,RB,27,18,5500,0.0
359,26032,Elijah Arroyo,SEA,LV,TE,27,31,5500,0.0
360,24989,Tory Horton,SEA,LV,WR,27,11,5500,0.0
361,26254,Cam Miller,LV,SEA,QB,11,13,5500,0.0
362,21730,Collin Johnson,LV,SEA,WR,11,19,5500,0.0
363,26542,Pat Conroy,LV,SEA,TE,11,13,5500,0.0
364,26595,Tyrone Broden,SEA,LV,WR,27,11,5500,0.0
365,26276,Carter Runyon,LV,SEA,TE,11,13,5500,0.0
366,16790,Phillip Dorsett II,LV,SEA,WR,11,19,5500,0.0
367,26600,Marshall Lang,SEA,LV,TE,27,31,5500,0.0
368,19910,Ian Thomas,LV,SEA,TE,11,13,5500,0.0
369,26473,Jacardia Wright,SEA,LV,RB,27,18,5500,0.0
370,20876,Jakobi Meyers,LV,SEA,WR,11,19,5500,0.0
371,20859,Drew Lock,SEA,LV,QB,27,23,5500,0.0
372,25985,Montorie Foster Jr.,SEA,LV,WR,27,11,5500,0.0
373,19812,Sam Darnold,SEA,LV,QB,27,23,5500,0.0
374,25868,Ashton Jeanty,LV,SEA,RB,11,16,5500,0.0
375,26714,DK Kaufman,SEA,LV,RB,27,18,5500,0.0
376,26674,Ketron Jackson Jr.,LV,SEA,WR,11,19,5500,0.0
377,23121,Kayshon Boutte,NE,WAS,WR,14,12,5500,0.0
378,24985,Ben Sinnott,WAS,NE,TE,21,14,5500,0.0
379,19562,Austin Ekeler,WAS,NE,RB,21,30,5500,0.0
380,20873,Terry McLaurin,WAS,NE,WR,21,13,5500,0.0
381,25123,Jack Westover,NE,WAS,TE,14,18,5500,0.0
382,26259,Jacory Croskey-Merritt,WAS,NE,RB,21,30,5500,0.0
383,26271,Brock Lampe,NE,WAS,RB,14,21,5500,0.0
384,24987,Luke McCaffrey,WAS,NE,WR,21,13,5500,0.0
385,26443,Jeremiah Webb,NE,WAS,WR,14,12,5500,0.0
386,25989,Lan Larison,NE,WAS,RB,14,21,5500,0.0
387,19080,Noah Brown,WAS,NE,WR,21,13,5500,0.0
388,19023,Mack Hollins,NE,WAS,WR,14,12,5500,0.0
389,22546,Rhamondre Stevenson,NE,WAS,RB,14,21,5500,0.0
390,23245,TreVeyon Henderson,NE,WAS,RB,14,21,5500,0.0
391,26620,Jacoby Jones,WAS,NE,WR,21,13,5500,0.0
392,23235,Jayden Daniels,WAS,NE,QB,21,15,5500,0.0
393,25329,Gee Scott Jr.,NE,WAS,TE,14,18,5500,0.0
394,25984,CJ Dippre,NE,WAS,TE,14,18,5500,0.0
395,19318,Kendrick Bourne,NE,WAS,WR,14,12,5500,0.0
396,23190,Brian Robinson Jr.,WAS,NE,RB,21,30,5500,0.0
397,16763,Marcus Mariota,WAS,NE,QB,21,15,5500,0.0
398,26106,Andy Borregales,NE,WAS,K,14,11,7600,0.0
399,21728,Lawrence Cager,WAS,NE,TE,21,14,5500,0.0
400,19867,Michael Gallup,WAS,NE,WR,21,13,5500,0.0
401,25912,Kyle Williams,NE,WAS,WR,14,12,5500,0.0
402,16906,Stefon Diggs,NE,WAS,WR,14,12,5500,0.0
403,22138,Tyler Davis,NE,WAS,TE,14,18,5500,0.0
404,22657,John Bates,WAS,NE,TE,21,14,5500,0.0
405,25109,Sam Hartman,WAS,NE,QB,21,15,5500,0.0
406,14856,Zach Ertz,WAS,NE,TE,21,14,5500,0.0
407,25976,Jaylin Lane,WAS,NE,WR,21,13,5500,0.0
408,17975,Hunter Henry,NE,WAS,TE,14,18,5500,0.0
409,17963,Austin Hooper,NE,WAS,TE,14,18,5500,0.0
410,25932,Efton Chism III,NE,WAS,WR,14,12,5500,0.0
411,26089,Ja'Corey Brooks,WAS,NE,WR,21,13,5500,0.0
412,26347,Ben Wooldridge,NE,WAS,QB,14,7,5500,0.0
413,23310,Greg Dulcich,NYG,BUF,TE,12,15,5500,0.0
414,21601,Gunner Olszewski,NYG,BUF,WR,12,15,5500,0.0
415,10333,Graham Gano,NYG,BUF,K,12,3,7600,0.0
416,23247,James Cook,BUF,NYG,RB,20,25,5500,0.0
417,23485,Daniel Bellinger,NYG,BUF,TE,12,15,5500,0.0
418,26349,Dalen Cambre,NYG,BUF,WR,12,15,5500,0.0
419,23170,Wan'Dale Robinson,NYG,BUF,WR,12,15,5500,0.0
420,22206,Reggie Gilliam,BUF,NYG,RB,20,25,5500,0.0
421,22613,Joshua Palmer,BUF,NYG,WR,20,17,5500,0.0
422,20943,Darius Slayton,NYG,BUF,WR,12,15,5500,0.0
423,23227,Khalil Shakir,BUF,NYG,WR,20,17,5500,0.0
424,25092,Tyrone Tracy Jr.,NYG,BUF,RB,12,23,5500,0.0
425,25974,Kaden Prather,BUF,NYG,WR,20,17,5500,0.0
426,18928,Curtis Samuel,BUF,NYG,WR,20,17,5500,0.0
427,20837,Ty Johnson,BUF,NYG,RB,20,25,5500,0.0
428,20850,Dawson Knox,BUF,NYG,TE,20,6,5500,0.0
429,20816,Lil'Jordan Humphrey,NYG,BUF,WR,12,15,5500,0.0
430,26501,Rushawn Baker,NYG,BUF,RB,12,23,5500,0.0
431,18811,Mitchell Trubisky,BUF,NYG,QB,20,20,5500,0.0
432,24125,Jalin Hyatt,NYG,BUF,WR,12,15,5500,0.0
433,24953,Malik Nabers,NYG,BUF,WR,12,15,5500,0.0
434,26055,Thomas Fidone II,NYG,BUF,TE,12,15,5500,0.0
435,24980,Ray Davis,BUF,NYG,RB,20,25,5500,0.0
436,19801,Josh Allen,BUF,NYG,QB,20,20,5500,0.0
437,25979,Da'Quan Felton,NYG,BUF,WR,12,15,5500,0.0
438,26091,Beaux Collins,NYG,BUF,WR,12,15,5500,0.0
439,19172,Zach Pascal,NYG,BUF,WR,12,15,5500,0.0
440,24964,Keon Coleman,BUF,NYG,WR,20,17,5500,0.0
441,24199,Bryce Ford-Wheaton,NYG,BUF,WR,12,15,5500,0.0
442,17762,Chris Manhertz,NYG,BUF,TE,12,15,5500,0.0
443,21158,Matt Sokol,BUF,NYG,TE,20,6,5500,0.0
444,24102,Dalton Kincaid,BUF,NYG,TE,20,6,5500,0.0
445,25972,Jackson Hawes,BUF,NYG,TE,20,6,5500,0.0
446,26082,Jaxson Dart,NYG,BUF,QB,12,8,5500,0.0
447,23195,Eric Gray,NYG,BUF,RB,12,23,5500,0.0
448,26396,Keleki Latu,BUF,NYG,TE,20,6,5500,0.0
449,25887,Cam Skattebo,NYG,BUF,RB,12,23,5500,0.0
450,20941,Devin Singletary,NYG,BUF,RB,12,23,5500,0.0
451,26374,Stephen Gosnell,BUF,NYG,WR,20,17,5500,0.0
452,26081,Antwane Wells Jr.,NYG,BUF,WR,12,15,5500,0.0
453,26373,Kelly Akharaiyi,BUF,NYG,WR,20,17,5500,0.0
454,23142,Theo Johnson,NYG,BUF,TE,12,15,5500,0.0
455,26568,Jordan Bly,NYG,BUF,WR,12,15,5500,0.0
456,26616,Jermaine Terry II,NYG,BUF,TE,12,15,5500,0.0
457,23167,Romeo Doubs,GB,NYJ,WR,10,7,5500,0.0
458,24934,Braelon Allen,NYJ,GB,RB,3,15,5500,0.0
459,25755,Donovan Edwards,NYJ,GB,RB,3,15,5500,0.0
460,25922,Matthew Golden,GB,NYJ,WR,10,7,5500,0.0
461,21841,Jordan Love,GB,NYJ,QB,10,14,5500,0.0
462,24562,Johnny Lumpkin,GB,NYJ,TE,10,8,5500,0.0
463,21675,Tyler Johnson,NYJ,GB,WR,3,4,5500,0.0
464,12831,Tyrod Taylor,NYJ,GB,QB,3,3,5500,0.0
465,20824,Josh Jacobs,GB,NYJ,RB,10,13,5500,0.0
466,26493,Amar Johnson,GB,NYJ,RB,10,13,5500,0.0
467,19017,Josh Reynolds,NYJ,GB,WR,3,4,5500,0.0
468,23253,Dontayvion Wicks,GB,NYJ,WR,10,7,5500,0.0
469,25981,Dymere Miller,NYJ,GB,WR,3,4,5500,0.0
470,26026,Taylor Elgersma,GB,NYJ,QB,10,14,5500,0.0
471,26057,Arian Smith,NYJ,GB,WR,3,4,5500,0.0
472,24472,Xavier Gipson,NYJ,GB,WR,3,4,5500,0.0
473,23211,MarShawn Lloyd,GB,NYJ,RB,10,13,5500,0.0
474,26090,Sam Brown Jr.,GB,NYJ,WR,10,7,5500,0.0
475,21227,Andrew Beck,NYJ,GB,RB,3,15,5500,0.0
476,25983,Will Sheppard,GB,NYJ,WR,10,7,5500,0.0
477,26084,Brady Cook,NYJ,GB,QB,3,3,5500,0.0
478,25913,Jamaal Pritchett,NYJ,GB,WR,3,4,5500,0.0
479,22676,Kene Nwangwu,NYJ,GB,RB,3,15,5500,0.0
480,26105,Savion Williams,GB,NYJ,WR,10,7,5500,0.0
481,26715,Lawrance Toafili,NYJ,GB,RB,3,15,5500,0.0
482,24533,Ben Sims,GB,NYJ,TE,10,8,5500,0.0
483,25652,Julian Hicks,GB,NYJ,WR,10,7,5500,0.0
484,23644,Stone Smartt,NYJ,GB,TE,3,20,5500,0.0
485,25980,Quentin Skinner,NYJ,GB,WR,3,4,5500,0.0
486,22526,Breece Hall,NYJ,GB,RB,3,15,5500,0.0
487,23233,Jayden Reed,GB,NYJ,WR,10,7,5500,0.0
488,25563,Neal Johnson,NYJ,GB,TE,3,20,5500,0.0
489,23192,Chris Brooks,GB,NYJ,RB,10,13,5500,0.0
490,22521,Jeremy Ruckert,NYJ,GB,TE,3,20,5500,0.0
491,23962,Irvin Charles,NYJ,GB,WR,3,4,5500,0.0
492,24594,Ontaria Wilson,NYJ,GB,WR,3,4,5500,0.0
493,24150,Luke Musgrave,GB,NYJ,TE,10,8,5500,0.0
494,25963,Mason Taylor,NYJ,GB,TE,3,20,5500,0.0
495,24118,Tucker Kraft,GB,NYJ,TE,10,8,5500,0.0
496,25064,Isaiah Davis,NYJ,GB,RB,3,15,5500,0.0
497,25567,Messiah Swinson,GB,NYJ,TE,10,8,5500,0.0
498,23122,Garrett Wilson,NYJ,GB,WR,3,4,5500,0.0
499,20145,Allen Lazard,NYJ,GB,WR,3,4,5500,0.0
500,23395,Christian Watson,GB,NYJ,WR,10,7,5500,0.0
501,26291,Jalen White,GB,NYJ,RB,10,13,5500,0.0
502,21804,DeeJay Dallas,ARI,KC,RB,5,2,5500,0.0
503,24974,Marvin Harrison Jr.,ARI,KC,WR,5,16,5500,0.0
504,25910,Elijhah Badger,KC,ARI,WR,17,9,5500,0.0
505,22553,Michael Carter,ARI,KC,RB,5,2,5500,0.0
506,15048,Travis Kelce,KC,ARI,TE,17,2,5500,0.0
507,25936,Mac Dalena,KC,ARI,WR,17,9,5500,0.0
508,25911,Jalen Royals,KC,ARI,WR,17,9,5500,0.0
509,22560,Keaontay Ingram,KC,ARI,RB,17,24,5500,0.0
510,18944,Kareem Hunt,KC,ARI,RB,17,24,5500,0.0
511,20889,Kyler Murray,ARI,KC,QB,5,19,5500,0.0
512,26484,Tre Watson,KC,ARI,TE,17,2,5500,0.0
513,18890,Patrick Mahomes,KC,ARI,QB,17,16,5500,0.0
514,26490,Elijah Young,KC,ARI,RB,17,24,5500,0.0
515,26368,Hal Presley,KC,ARI,WR,17,9,5500,0.0
516,20880,Gardner Minshew,KC,ARI,QB,17,16,5500,0.0
517,18883,JuJu Smith-Schuster,KC,ARI,WR,17,9,5500,0.0
518,21071,Greg Dortch,ARI,KC,WR,5,16,5500,0.0
519,23251,Trey McBride,ARI,KC,TE,5,27,5500,0.0
520,24292,Trey Benson,ARI,KC,RB,5,2,5500,0.0
521,24449,Elijah Higgins,ARI,KC,TE,5,27,5500,0.0
522,25899,Brashard Smith,KC,ARI,RB,17,24,5500,0.0
523,19491,Robert Tonyan,KC,ARI,TE,17,2,5500,0.0
524,22535,Elijah Mitchell,KC,ARI,RB,17,24,5500,0.0
525,25112,Jared Wiley,KC,ARI,TE,17,2,5500,0.0
526,26412,Oscar Cardenas,ARI,KC,TE,5,27,5500,0.0
527,26657,Jimmy Holiday,KC,ARI,WR,17,9,5500,0.0
528,18926,Zay Jones,ARI,KC,WR,5,16,5500,0.0
529,21045,Marquise Brown,KC,ARI,WR,17,9,5500,0.0
530,23168,Skyy Moore,KC,ARI,WR,17,9,5500,0.0
531,23267,Bailey Zappe,KC,ARI,QB,17,16,5500,0.0
532,23371,Isiah Pacheco,KC,ARI,RB,17,24,5500,0.0
533,24120,Rashee Rice,KC,ARI,WR,17,9,5500,0.0
534,24173,Michael Wilson,ARI,KC,WR,5,16,5500,0.0
535,25141,Tip Reiman,ARI,KC,TE,5,27,5500,0.0
536,24609,Emari Demercado,ARI,KC,RB,5,2,5500,0.0
537,24924,Xavier Worthy,KC,ARI,WR,17,9,5500,0.0
538,25852,Geor'quarius Spivey,KC,ARI,TE,17,2,5500,0.0
539,18983,James Conner,ARI,KC,RB,5,2,5500,0.0
540,21798,Josiah Deguara,ARI,KC,TE,5,27,5500,0.0
541,24444,Travis Vokolek,ARI,KC,TE,5,27,5500,0.0
542,25969,Jake Briningstool,KC,ARI,TE,17,2,5500,0.0
543,26411,Bryson Green,ARI,KC,WR,5,16,5500,0.0
544,21785,Noah Gray,KC,ARI,TE,17,2,5500,0.0
545,14871,Robert Woods,PIT,JAX,WR,31,30,5500,0.0
546,22511,Quintin Morris,JAX,PIT,TE,6,24,5500,0.0
547,23136,Darnell Washington,PIT,JAX,TE,31,26,5500,0.0
548,23487,Connor Heyward,PIT,JAX,TE,31,26,5500,0.0
549,20703,John Wolford,JAX,PIT,QB,6,6,5500,0.0
550,18990,Jonnu Smith,PIT,JAX,TE,31,26,5500,0.0
551,25884,Will Howard,PIT,JAX,QB,31,29,5500,0.0
552,26040,Kaleb Johnson,PIT,JAX,RB,31,31,5500,0.0
553,22562,Kenneth Gainwell,PIT,JAX,RB,31,31,5500,0.0
554,2593,Aaron Rodgers,PIT,JAX,QB,31,29,5500,0.0
555,26395,JJ Galbreath,PIT,JAX,TE,31,26,5500,0.0
556,19165,Johnny Mundt,JAX,PIT,TE,6,24,5500,0.0
557,22686,Dyami Brown,JAX,PIT,WR,6,14,5500,0.0
558,25898,Bhayshul Tuten,JAX,PIT,RB,6,10,5500,0.0
559,26394,Ke'Shawn Williams,PIT,JAX,WR,31,30,5500,0.0
560,26056,Travis Hunter,JAX,PIT,WR,6,14,5500,0.0
561,22507,Pat Freiermuth,PIT,JAX,TE,31,26,5500,0.0
562,19330,Nick Mullens,JAX,PIT,QB,6,6,5500,0.0
563,20437,J.J. Jones,JAX,PIT,WR,6,14,5500,0.0
564,21801,Trey Sermon,PIT,JAX,RB,31,31,5500,0.0
565,22566,Calvin Austin III,PIT,JAX,WR,31,30,5500,0.0
566,23479,Jaylen Warren,PIT,JAX,RB,31,31,5500,0.0
567,26458,Chandler Brayboy,JAX,PIT,WR,6,14,5500,0.0
568,26465,Eli Pancol,JAX,PIT,WR,6,14,5500,0.0
569,26611,Dorian Singer,JAX,PIT,WR,6,14,5500,0.0
570,25901,Ja'Quinden Jackson,JAX,PIT,RB,6,10,5500,0.0
571,26100,Roc Taylor,PIT,JAX,WR,31,30,5500,0.0
572,26679,Max Hurleman,PIT,JAX,RB,31,31,5500,0.0
573,26610,Darius Lassiter,JAX,PIT,WR,6,14,5500,0.0
574,25662,Shawn Bowman,JAX,PIT,TE,6,24,5500,0.0
575,25986,LeQuint Allen Jr.,JAX,PIT,RB,6,10,5500,0.0
576,26424,Cam Camper,JAX,PIT,WR,6,14,5500,0.0
577,21263,Trenton Irwin,JAX,PIT,WR,6,14,5500,0.0
578,22509,Hunter Long,JAX,PIT,TE,6,24,5500,0.0
579,23966,Lance McCutcheon,PIT,JAX,WR,31,30,5500,0.0
580,26058,Seth Henigan,JAX,PIT,QB,6,6,5500,0.0
581,26463,Patrick Herbert,JAX,PIT,TE,6,24,5500,0.0
582,25039,Roman Wilson,PIT,JAX,WR,31,30,5500,0.0
583,20905,Donald Parham Jr.,PIT,JAX,TE,31,26,5500,0.0
584,26352,DJ Thomas-Jones,PIT,JAX,RB,31,31,5500,0.0
585,26461,John Copenhaver,JAX,PIT,TE,6,24,5500,0.0
586,24116,Blake Corum,LAR,DAL,RB,30,20,5500,0.0
587,24172,Puka Nacua,LAR,DAL,WR,30,27,5500,0.0
588,26038,Jaydon Blue,DAL,LAR,RB,25,14,5500,0.0
589,9038,Matthew Stafford,LAR,DAL,QB,30,30,5500,0.0
590,21679,CeeDee Lamb,DAL,LAR,WR,25,21,5500,0.0
591,25005,Drake Stoops,LAR,DAL,WR,30,27,5500,0.0
592,25917,Josh Kelly,DAL,LAR,WR,25,21,5500,0.0
593,22558,Javonte Williams,DAL,LAR,RB,25,14,5500,0.0
594,22602,Tutu Atwell,LAR,DAL,WR,30,27,5500,0.0
595,24148,Davis Allen,LAR,DAL,TE,30,11,5500,0.0
596,22547,Ronnie Rivers,LAR,DAL,RB,30,20,5500,0.0
597,26535,Mario Williams,LAR,DAL,WR,30,27,5500,0.0
598,16470,Davante Adams,LAR,DAL,WR,30,27,5500,0.0
599,16041,Jimmy Garoppolo,LAR,DAL,QB,30,30,5500,0.0
600,24278,Hunter Luepke,DAL,LAR,RB,25,14,5500,0.0
601,26557,Anthony Torres,LAR,DAL,TE,30,11,5500,0.0
602,24397,Jalen Brooks,DAL,LAR,WR,25,21,5500,0.0
603,25001,Konata Mumpfield,LAR,DAL,WR,30,27,5500,0.0
604,26273,Rivaldo Fairweather,DAL,LAR,TE,25,29,5500,0.0
605,26512,Tyler Neville,DAL,LAR,TE,25,29,5500,0.0
606,23212,Kyren Williams,LAR,DAL,RB,30,20,5500,0.0
607,26556,Mark Redman,LAR,DAL,TE,30,11,5500,0.0
608,18032,Tyler Higbee,LAR,DAL,TE,30,11,5500,0.0
609,21807,Colby Parkinson,LAR,DAL,TE,30,11,5500,0.0
610,25955,Phil Mafah,DAL,LAR,RB,25,14,5500,0.0
611,25970,Terrance Ferguson,LAR,DAL,TE,30,11,5500,0.0
612,24351,Stetson Bennett,LAR,DAL,QB,30,30,5500,0.0
613,24990,Jarquez Hunter,LAR,DAL,RB,30,20,5500,0.0
614,26533,Jordan Waters,LAR,DAL,RB,30,20,5500,0.0
615,23138,Jake Ferguson,DAL,LAR,TE,25,29,5500,0.0
616,23302,Britain Covey,LAR,DAL,WR,30,27,5500,0.0
617,26356,Tru Edwards,LAR,DAL,WR,30,27,5500,0.0
618,22597,Jalen Tolbert,DAL,LAR,WR,25,21,5500,0.0
619,18055,Dak Prescott,DAL,LAR,QB,25,25,5500,0.0
620,26531,Brennan Presley,LAR,DAL,WR,30,27,5500,0.0
621,26348,Dontae Fleming,MIN,HOU,WR,15,25,5500,0.0
622,25873,Luke Lachey,HOU,MIN,TE,8,9,5500,0.0
623,25978,Daniel Jackson,HOU,MIN,WR,8,32,5500,0.0
624,21685,Justin Jefferson,MIN,HOU,WR,15,25,5500,0.0
625,22506,Brevin Jordan,HOU,MIN,TE,8,9,5500,0.0
626,23239,C.J. Stroud,HOU,MIN,QB,8,4,5500,0.0
627,20038,Braxton Berrios,HOU,MIN,WR,8,32,5500,0.0
628,18858,Joe Mixon,HOU,MIN,RB,8,8,5500,0.0
