rank,id,player,team,opp,pos,opp_rank,opp_pos_rank,salary_draftkings,fpts_draftkings
629,20805,T.J. Hockenson,MIN,HOU,TE,15,19,5500,0.0
630,26430,Myles Price,MIN,HOU,WR,15,25,5500,0.0
631,19920,Dalton Schultz,HOU,MIN,TE,8,9,5500,0.0
632,25958,Silas Bolden,MIN,HOU,WR,15,25,5500,0.0
633,26086,Graham Mertz,HOU,MIN,QB,8,4,5500,0.0
634,26357,Robert Lewis,MIN,HOU,WR,15,25,5500,0.0
635,25924,Tai Felton,MIN,HOU,WR,15,25,5500,0.0
636,18652,C.J. Ham,MIN,HOU,RB,15,6,5500,0.0
637,25107,Bryson Nesbit,MIN,HOU,TE,15,19,5500,0.0
638,24176,Tank Dell,HOU,MIN,WR,8,32,5500,0.0
639,23223,Dameon Pierce,HOU,MIN,RB,8,8,5500,0.0
640,23162,Jordan Addison,MIN,HOU,WR,15,25,5500,0.0
641,25942,Woody Marks,HOU,MIN,RB,8,8,5500,0.0
642,26267,Tre Stewart,MIN,HOU,RB,15,6,5500,0.0
643,26274,Ben Yurosek,MIN,HOU,TE,15,19,5500,0.0
644,24598,Jared Wayne,HOU,MIN,WR,8,32,5500,0.0
645,25914,Jaylin Noel,HOU,MIN,WR,8,32,5500,0.0
646,19798,Nick Chubb,HOU,MIN,RB,8,8,5500,0.0
647,20899,Josh Oliver,MIN,HOU,TE,15,19,5500,0.0
648,26094,Jayden Higgins,HOU,MIN,WR,8,32,5500,0.0
649,19045,Aaron Jones,MIN,HOU,RB,15,6,5500,0.0
650,21852,Ty Chandler,MIN,HOU,RB,15,6,5500,0.0
651,22626,Rondale Moore,MIN,HOU,WR,15,25,5500,0.0
652,23368,Jalen Nailor,MIN,HOU,WR,15,25,5500,0.0
653,24572,Thayer Thomas,MIN,HOU,WR,15,25,5500,0.0
654,26083,Max Brosmer,MIN,HOU,QB,15,18,5500,0.0
655,21100,Jakob Johnson,HOU,MIN,RB,8,8,5500,0.0
656,24986,Cade Stover,HOU,MIN,TE,8,9,5500,0.0
657,22505,Davis Mills,HOU,MIN,QB,8,4,5500,0.0
658,19922,Justin Watson,HOU,MIN,WR,8,32,5500,0.0
659,19815,Christian Kirk,HOU,MIN,WR,8,32,5500,0.0
660,19626,Dare Ogunbowale,HOU,MIN,RB,8,8,5500,0.0
661,21756,Nico Collins,HOU,MIN,WR,8,32,5500,0.0
662,26335,Junior Bergen,SF,DEN,WR,4,5,5500,0.0
663,19064,Trent Taylor,SF,DEN,WR,4,5,5500,0.0
664,26370,Joaquin Davis,DEN,SF,WR,18,8,5500,0.0
665,18047,Demarcus Robinson,SF,DEN,WR,4,5,5500,0.0
666,14901,Kyle Juszczyk,SF,DEN,RB,4,12,5500,0.0
667,25968,Corey Kiner,SF,DEN,RB,4,12,5500,0.0
668,25069,Bo Nix,DEN,SF,QB,18,11,5500,0.0
669,18877,Christian McCaffrey,SF,DEN,RB,4,12,5500,0.0
670,25975,Pat Bryant,DEN,SF,WR,18,8,5500,0.0
671,26103,Jordan Watkins,SF,DEN,WR,4,5,5500,0.0
672,25944,RJ Harvey,DEN,SF,RB,18,27,5500,0.0
673,21674,J.K. Dobbins,DEN,SF,RB,18,27,5500,0.0
674,24341,Malik Knowles,SF,DEN,WR,4,5,5500,0.0
675,20361,Ross Dwelley,SF,DEN,TE,4,10,5500,0.0
676,21717,Jauan Jennings,SF,DEN,WR,4,5,5500,0.0
677,25915,Jerjuan Newton,DEN,SF,WR,18,8,5500,0.0
678,24982,Ricky Pearsall,SF,DEN,WR,4,5,5500,0.0
679,26688,Kyrese Rowan,DEN,SF,WR,18,8,5500,0.0
680,25973,Caden Prieskorn,DEN,SF,TE,18,7,5500,0.0
681,26097,Isaiah Neyor,SF,DEN,WR,4,5,5500,0.0
682,21795,Luke Farrell,SF,DEN,TE,4,10,5500,0.0
683,16928,Michael Burton,DEN,SF,RB,18,27,5500,0.0
684,24349,A.T. Perry,DEN,SF,WR,18,8,5500,0.0
685,25320,Mason Pline,SF,DEN,TE,4,10,5500,0.0
686,25903,Jordan James,SF,DEN,RB,4,12,5500,0.0
687,26087,Kurtis Rourke,SF,DEN,QB,4,9,5500,0.0
688,25414,Terique Owens,SF,DEN,WR,4,5,5500,0.0
689,23165,Marvin Mims Jr.,DEN,SF,WR,18,8,5500,0.0
690,24311,Jaleel McLaughlin,DEN,SF,RB,18,27,5500,0.0
691,26333,Caleb Lohner,DEN,SF,TE,18,7,5500,0.0
692,26403,Courtney Jackson,DEN,SF,WR,18,8,5500,0.0
693,20006,Russell Gage Jr.,SF,DEN,WR,4,5,5500,0.0
694,21786,Adam Trautman,DEN,SF,TE,18,7,5500,0.0
695,19800,Courtland Sutton,DEN,SF,WR,18,8,5500,0.0
696,21747,Brandon Aiyuk,SF,DEN,WR,4,5,5500,0.0
697,26399,Tyler Kahmann,IND,BAL,WR,19,28,5500,0.0
698,14986,DeAndre Hopkins,BAL,IND,WR,28,20,5500,0.0
699,24922,Ajou Ajou,IND,BAL,WR,19,28,5500,0.0
700,26474,Xavier Guillory,BAL,IND,WR,28,20,5500,0.0
701,20071,Keith Kirkwood,BAL,IND,WR,28,20,5500,0.0
702,26104,LaJohntay Wester,BAL,IND,WR,28,20,5500,0.0
703,26502,Blayne Taylor,IND,BAL,WR,19,28,5500,0.0
704,20802,Justice Hill,BAL,IND,RB,28,22,5500,0.0
705,22623,Rashod Bateman,BAL,IND,WR,28,20,5500,0.0
706,23120,Zay Flowers,BAL,IND,WR,28,20,5500,0.0
707,21473,D.J. Montgomery,IND,BAL,WR,19,28,5500,0.0
708,22563,Khalil Herbert,IND,BAL,RB,19,4,5500,0.0
709,19781,Lamar Jackson,BAL,IND,QB,28,21,5500,0.0
710,23490,Jelani Woods,IND,BAL,TE,19,23,5500,0.0
711,24214,Keaton Mitchell,BAL,IND,RB,28,22,5500,0.0
712,25045,Rasheen Ali,BAL,IND,RB,28,22,5500,0.0
713,26560,Maximilian Mang,IND,BAL,TE,19,23,5500,0.0
714,19461,Cooper Rush,BAL,IND,QB,28,21,5500,0.0
715,26576,Jahmal Banks,BAL,IND,WR,28,20,5500,0.0
716,26583,Sam Pitz,BAL,IND,TE,28,30,5500,0.0
717,18900,Mo Alie-Cox,IND,BAL,TE,19,23,5500,0.0
718,19209,Patrick Ricard,BAL,IND,RB,28,22,5500,0.0
719,20841,Daniel Jones,IND,BAL,QB,19,24,5500,0.0
720,23256,Isaiah Likely,BAL,IND,TE,28,30,5500,0.0
721,25900,DJ Giddens,IND,BAL,RB,19,4,5500,0.0
722,23608,Drew Ogletree,IND,BAL,TE,19,23,5500,0.0
723,25967,Ulysses Bentley IV,IND,BAL,RB,19,4,5500,0.0
724,26546,Marcus Major Jr.,BAL,IND,RB,28,22,5500,0.0
725,26489,Landon Parker,IND,BAL,WR,19,28,5500,0.0
726,24145,Josh Downs,IND,BAL,WR,19,28,5500,0.0
727,25893,Coleman Owen,IND,BAL,WR,19,28,5500,0.0
728,21794,Albert Okwuegbunam Jr.,IND,BAL,TE,19,23,5500,0.0
729,24992,Riley Leonard,IND,BAL,QB,19,24,5500,0.0
730,25874,Tyler Warren,IND,BAL,TE,19,23,5500,0.0
731,17959,Derrick Henry,BAL,IND,RB,28,22,5500,0.0
732,21843,Salvon Ahmed,IND,BAL,RB,19,4,5500,0.0
733,19803,Mark Andrews,BAL,IND,TE,28,30,5500,0.0
734,26691,Lucas Scott,BAL,IND,RB,28,22,5500,0.0
735,26702,Ife Adeyi,PHI,CIN,WR,24,10,5500,0.0
736,23155,Jahan Dotson,PHI,CIN,WR,24,10,5500,0.0
737,18993,Samaje Perine,CIN,PHI,RB,1,1,5500,0.0
738,20506,Tanner Hudson,CIN,PHI,TE,1,4,5500,0.0
739,21802,A.J. Dillon,PHI,CIN,RB,24,19,5500,0.0
740,25895,Giles Jackson,PHI,CIN,WR,24,10,5500,0.0
741,26378,Jamoi Mayes,CIN,PHI,WR,1,6,5500,0.0
742,25014,Tanner McLachlan,CIN,PHI,TE,1,4,5500,0.0
743,19863,Dallas Goedert,PHI,CIN,TE,24,32,5500,0.0
744,23573,Danny Gray,PHI,CIN,WR,24,10,5500,0.0
745,26379,Rashod Owens,CIN,PHI,WR,1,6,5500,0.0
746,26551,Quali Conley,CIN,PHI,RB,1,1,5500,0.0
747,25208,Erick All Jr.,CIN,PHI,TE,1,4,5500,0.0
748,21783,Harrison Bryant,PHI,CIN,TE,24,32,5500,0.0
749,22564,Ja'Marr Chase,CIN,PHI,WR,1,6,5500,0.0
750,22925,Avery Williams,PHI,CIN,WR,24,10,5500,0.0
751,23996,Kendric Pryor,CIN,PHI,WR,1,6,5500,0.0
752,24644,Ben VanSumeren,PHI,CIN,RB,24,19,5500,0.0
753,25940,Shunderrick Powell,PHI,CIN,RB,24,19,5500,0.0
754,21046,Jake Browning,CIN,PHI,QB,1,5,5500,0.0
755,21687,DeVonta Smith,PHI,CIN,WR,24,10,5500,0.0
756,21042,A.J. Brown,PHI,CIN,WR,24,10,5500,0.0
757,24119,Andrei Iosivas,CIN,PHI,WR,1,6,5500,0.0
758,26085,Kyle McCord,PHI,CIN,QB,24,26,5500,0.0
759,26088,Montrell Johnson Jr.,PHI,CIN,RB,24,19,5500,0.0
760,26343,Jordan Moore,CIN,PHI,WR,1,6,5500,0.0
761,26344,Payton Thorne,CIN,PHI,QB,1,5,5500,0.0
762,23621,Nick Muse,PHI,CIN,TE,24,32,5500,0.0
763,19853,Mike Gesicki,CIN,PHI,TE,1,4,5500,0.0
764,21693,Joe Burrow,CIN,PHI,QB,1,5,5500,0.0
765,25102,Will Shipley,PHI,CIN,RB,24,19,5500,0.0
766,20931,Drew Sample,CIN,PHI,TE,1,4,5500,0.0
767,19766,Saquon Barkley,PHI,CIN,RB,24,19,5500,0.0
768,24374,Chase Brown,CIN,PHI,RB,1,1,5500,0.0
769,25120,Keilan Robinson,PHI,CIN,RB,24,19,5500,0.0
770,25307,Darius Cooper,PHI,CIN,WR,24,10,5500,0.0
771,26278,Kole Taylor,CIN,PHI,TE,1,4,5500,0.0
772,26471,Taylor Morin,PHI,CIN,WR,24,10,5500,0.0
773,21690,Tee Higgins,CIN,PHI,WR,1,6,5500,0.0
774,24325,Johnny Wilson,PHI,CIN,WR,24,10,5500,0.0
775,25949,Tahj Brooks,CIN,PHI,RB,1,1,5500,0.0
776,21831,Jalen Hurts,PHI,CIN,QB,24,26,5500,0.0
777,23486,Grant Calcaterra,PHI,CIN,TE,24,32,5500,0.0
778,26044,Luther Burden III,CHI,MIA,WR,7,3,5500,0.0
779,20868,Alexander Mattison,MIA,CHI,RB,16,29,5500,0.0
780,23169,Theo Wease Jr.,MIA,CHI,WR,16,2,5500,0.0
781,23325,Erik Ezukanma,MIA,CHI,WR,16,2,5500,0.0
782,21677,Tua Tagovailoa,MIA,CHI,QB,16,1,5500,0.0
783,25953,Ollie Gordon II,MIA,CHI,RB,16,29,5500,0.0
784,26377,Jonathan Kim,CHI,MIA,K,7,28,7600,0.0
785,19943,Durham Smythe,CHI,MIA,TE,7,21,5500,0.0
786,21142,Olamide Zaccheaus,CHI,MIA,WR,7,3,5500,0.0
787,22598,Jaylen Waddle,MIA,CHI,WR,16,2,5500,0.0
788,24179,De'Von Achane,MIA,CHI,RB,16,29,5500,0.0
789,24977,Rome Odunze,CHI,MIA,WR,7,3,5500,0.0
790,25869,Colston Loveland,CHI,MIA,TE,7,21,5500,0.0
791,25905,Andrew Armstrong,MIA,CHI,WR,16,2,5500,0.0
792,26048,Quinn Ewers,MIA,CHI,QB,16,1,5500,0.0
793,18082,Tyreek Hill,MIA,CHI,WR,16,2,5500,0.0
794,25952,Kyle Monangai,CHI,MIA,RB,7,17,5500,0.0
795,19304,Pharaoh Brown,MIA,CHI,TE,16,22,5500,0.0
796,16964,Darren Waller,MIA,CHI,TE,16,22,5500,0.0
797,21684,D'Andre Swift,CHI,MIA,RB,7,17,5500,0.0
798,24463,Julian Hill,MIA,CHI,TE,16,22,5500,0.0
799,26375,JP Richardson,CHI,MIA,WR,7,3,5500,0.0
800,19844,DJ Moore,CHI,MIA,WR,7,3,5500,0.0
801,26537,Monaray Baldwin,MIA,CHI,WR,16,2,5500,0.0
802,21278,Stephen Carlson,CHI,MIA,TE,7,21,5500,0.0
803,20819,Alec Ingold,MIA,CHI,RB,16,29,5500,0.0
804,26116,Jalin Conyers,MIA,CHI,TE,16,22,5500,0.0
805,25199,Tahj Washington,MIA,CHI,WR,16,2,5500,0.0
806,24372,Roschon Johnson,CHI,MIA,RB,7,17,5500,0.0
807,26550,Deion Hankins,CHI,MIA,RB,7,17,5500,0.0
808,24927,Caleb Williams,CHI,MIA,QB,7,2,5500,0.0
809,26476,Jahdae Walker,CHI,MIA,WR,7,3,5500,0.0
810,23737,Tanner Conner,MIA,CHI,TE,16,22,5500,0.0
811,26538,A.J. Henning,MIA,CHI,WR,16,2,5500,0.0
812,21772,Cole Kmet,CHI,MIA,TE,7,21,5500,0.0
813,25920,Jakobie Keeney-James,DET,ATL,WR,29,29,5500,0.0
814,19961,Ray-Ray McCloud III,ATL,DET,WR,9,24,5500,0.0
815,25937,Nick Nash,ATL,DET,WR,9,24,5500,0.0
816,22514,Kenny Yeboah,DET,ATL,TE,29,16,5500,0.0
817,21169,Malik Taylor,DET,ATL,WR,29,29,5500,0.0
818,23151,Drake London,ATL,DET,WR,9,24,5500,0.0
819,14252,Kirk Cousins,ATL,DET,QB,9,22,5500,0.0
820,23189,Bijan Robinson,ATL,DET,RB,9,7,5500,0.0
821,19207,Tim Patrick,DET,ATL,WR,29,29,5500,0.0
822,19816,DJ Chark,ATL,DET,WR,9,24,5500,0.0
823,22508,Kyle Pitts Sr.,ATL,DET,TE,9,1,5500,0.0
824,23234,Jameson Williams,DET,ATL,WR,29,29,5500,0.0
825,22627,Ronnie Bell,DET,ATL,WR,29,29,5500,0.0
826,22119,Charlie Woerner,ATL,DET,TE,9,1,5500,0.0
827,18422,Kalif Raymond,DET,ATL,WR,29,29,5500,0.0
828,17922,Jared Goff,DET,ATL,QB,29,31,5500,0.0
829,20679,KhaDarel Hodge,ATL,DET,WR,9,24,5500,0.0
830,20882,David Montgomery,DET,ATL,RB,29,9,5500,0.0
831,23010,Brock Wright,DET,ATL,TE,29,16,5500,0.0
832,26338,Quincy Skinner Jr.,ATL,DET,WR,9,24,5500,0.0
833,22587,Amon-Ra St. Brown,DET,ATL,WR,29,29,5500,0.0
834,23355,Teagan Quitoriano,ATL,DET,TE,9,1,5500,0.0
835,21961,Darnell Mooney,ATL,DET,WR,9,24,5500,0.0
836,24930,Sione Vaki,DET,ATL,RB,29,9,5500,0.0
837,19044,Jamal Agnew,ATL,DET,WR,9,24,5500,0.0
838,23250,Tyler Allgeier,ATL,DET,RB,9,7,5500,0.0
839,23415,Nikola Kalinic,ATL,DET,TE,9,1,5500,0.0
840,26479,Kye Robichaux,DET,ATL,RB,29,9,5500,0.0
841,23141,Sam LaPorta,DET,ATL,TE,29,16,5500,0.0
842,26289,Nathan Carter,ATL,DET,RB,9,7,5500,0.0
843,26526,Zach Horton,DET,ATL,TE,29,16,5500,0.0
844,21556,Tom Kennedy,DET,ATL,WR,29,29,5500,0.0
845,26117,Joshua Simon,ATL,DET,TE,9,1,5500,0.0
846,23200,Jahmyr Gibbs,DET,ATL,RB,29,9,5500,0.0
847,23242,Michael Penix Jr.,ATL,DET,QB,9,22,5500,0.0
848,611,Joe Flacco,CLE,CAR,QB,32,32,5500,0.0
849,26108,Ryan Fitzgerald,CAR,CLE,K,23,12,7600,0.0
850,25982,Jimmy Horn Jr.,CAR,CLE,WR,23,31,5500,0.0
851,25875,Mitchell Evans,CAR,CLE,TE,23,17,5500,0.0
852,21952,Rico Dowdle,CAR,CLE,RB,23,11,5500,0.0
853,23177,Dillon Gabriel,CLE,CAR,QB,32,32,5500,0.0
854,25870,Harold Fannin Jr.,CLE,CAR,TE,32,28,5500,0.0
855,26054,Tetairoa McMillan,CAR,CLE,WR,23,31,5500,0.0
856,20924,Hunter Renfrow,CAR,CLE,WR,23,31,5500,0.0
857,26672,Luke Floriea,CLE,CAR,WR,32,23,5500,0.0
858,12841,Andy Dalton,CAR,CLE,QB,23,27,5500,0.0
859,26093,Jacolby George,CAR,CLE,WR,23,31,5500,0.0
860,26414,Ahmani Marshall,CLE,CAR,RB,32,32,5500,0.0
861,18857,Deshaun Watson,CLE,CAR,QB,32,32,5500,0.0
862,22407,Tyler Mabry,CAR,CLE,TE,23,17,5500,0.0
863,23298,Raheem Blackshear,CAR,CLE,RB,23,11,5500,0.0
864,24318,Toa Taua,CLE,CAR,RB,32,32,5500,0.0
865,26684,Cade McDonald,CLE,CAR,WR,32,23,5500,0.0
866,24575,Andre Szmyt,CLE,CAR,K,32,32,7600,0.0
867,23148,David Bell,CLE,CAR,WR,32,23,5500,0.0
868,23105,Sal Cannella,CLE,CAR,TE,32,28,5500,0.0
869,23218,Pierre Strong Jr.,CLE,CAR,RB,32,32,5500,0.0
870,22524,James Mitchell,CAR,CLE,TE,23,17,5500,0.0
871,25946,Quinshon Judkins,CLE,CAR,RB,32,32,5500,0.0
872,18876,David Njoku,CLE,CAR,TE,32,28,5500,0.0
873,25003,Xavier Legette,CAR,CLE,WR,23,31,5500,0.0
874,25889,Dylan Sampson,CLE,CAR,RB,32,32,5500,0.0
875,26713,Winston Wright,CLE,CAR,WR,32,23,5500,0.0
876,26520,Kayron Lynch-Adams,CAR,CLE,RB,23,11,5500,0.0
877,26079,Shedeur Sanders,CLE,CAR,QB,32,32,5500,0.0
878,26422,Gage Larvadain,CLE,CAR,WR,32,23,5500,0.0
879,21692,Jerry Jeudy,CLE,CAR,WR,32,23,5500,0.0
880,25948,Trevor Etienne,CAR,CLE,RB,23,11,5500,0.0
881,26664,Ja'Seem Reed,CAR,CLE,WR,23,31,5500,0.0
882,26475,Bryce Pierre,CAR,CLE,TE,23,17,5500,0.0
883,26547,Kisean Johnson,CLE,CAR,WR,32,23,5500,0.0
884,24554,T.J. Luther,CAR,CLE,WR,23,31,5500,0.0
885,24944,Jonathon Brooks,CAR,CLE,RB,23,11,5500,0.0
886,25977,Kobe Hudson,CAR,CLE,WR,23,31,5500,0.0
887,22662,Tommy Tremble,CAR,CLE,TE,23,17,5500,0.0
888,25904,Kalel Mullings,TEN,TB,RB,22,5,5500,0.0
889,16597,Mike Evans,TB,TEN,WR,13,1,5500,0.0
890,23618,Ko Kieft,TB,TEN,TE,13,5,5500,0.0
891,26677,TJ Sheffield,TEN,TB,WR,22,22,5500,0.0
892,25987,Chimere Dike,TEN,TB,WR,22,22,5500,0.0
893,26266,Garrett Greene,TB,TEN,WR,13,1,5500,0.0
894,24983,Michael Pratt,TB,TEN,QB,13,17,5500,0.0
895,18880,Chris Godwin,TB,TEN,WR,13,1,5500,0.0
896,22415,Mason Kinsey,TEN,TB,WR,22,22,5500,0.0
897,25964,Elic Ayomanor,TEN,TB,WR,22,22,5500,0.0
898,25926,Xavier Restrepo,TEN,TB,WR,22,22,5500,0.0
899,23119,Treylon Burks,TEN,TB,WR,22,22,5500,0.0
900,25002,Drake Dabney,TEN,TB,TE,22,25,5500,0.0
901,24217,Trey Palmer,TB,TEN,WR,13,1,5500,0.0
902,24375,Josh Whyle,TEN,TB,TE,22,25,5500,0.0
903,23134,Cade Otton,TB,TEN,TE,13,5,5500,0.0
904,23270,Will Levis,TEN,TB,QB,22,28,5500,0.0
905,23166,Rakim Jarrett,TB,TEN,WR,13,1,5500,0.0
906,26092,Emeka Egbuka,TB,TEN,WR,13,1,5500,0.0
907,23489,Chig Okonkwo,TEN,TB,TE,22,25,5500,0.0
908,26359,Connor Bazelak,TB,TEN,QB,13,17,5500,0.0
909,25302,Josh Williams,TB,TEN,RB,13,28,5500,0.0
910,25323,Cam Ward,TEN,TB,QB,22,28,5500,0.0
911,25934,Tez Johnson,TB,TEN,WR,13,1,5500,0.0
912,25962,Gunnar Helm,TEN,TB,TE,22,25,5500,0.0
913,17961,Sterling Shepard,TB,TEN,WR,13,1,5500,0.0
914,25144,Devin Culp,TB,TEN,TE,13,5,5500,0.0
915,23725,Dennis Houston,TB,TEN,WR,13,1,5500,0.0
916,16830,Tyler Lockett,TEN,TB,WR,22,22,5500,0.0
917,25925,Tre Harris,LAC,NO,WR,26,26,5500,0.0
918,24238,Kendre Miller,NO,LAC,RB,2,3,5500,0.0
919,23107,Michael Jacobson,NO,LAC,TE,2,3,5500,0.0
920,26080,Raheim Sanders,LAC,NO,RB,26,26,5500,0.0
921,25447,JaQuae Jackson,LAC,NO,WR,26,26,5500,0.0
922,19238,Taysom Hill,NO,LAC,QB,2,12,5500,0.0
923,22565,Chris Olave,NO,LAC,WR,2,18,5500,0.0
924,17179,Taylor Heinicke,LAC,NO,QB,26,10,5500,0.0
925,19854,Dante Pettis,NO,LAC,WR,2,18,5500,0.0
926,26354,Luke Grimm,LAC,NO,WR,26,26,5500,0.0
927,21769,Clyde Edwards-Helaire,NO,LAC,RB,2,3,5500,0.0
928,23639,Seth Green,NO,LAC,TE,2,3,5500,0.0
929,20884,Foster Moreau,NO,LAC,TE,2,3,5500,0.0
930,25391,McCallan Castles,LAC,NO,TE,26,12,5500,0.0
931,18878,Alvin Kamara,NO,LAC,RB,2,3,5500,0.0
932,25954,Marcus Yarns,NO,LAC,RB,2,3,5500,0.0
933,25409,Mason Tipton,NO,LAC,WR,2,18,5500,0.0
934,26387,Stevo Klotz,LAC,NO,TE,26,12,5500,0.0
935,21681,Justin Herbert,LAC,NO,QB,26,10,5500,0.0
936,21738,Juwan Johnson,NO,LAC,TE,2,3,5500,0.0
937,22591,Dez Fitzpatrick,LAC,NO,WR,26,26,5500,0.0
938,25097,Ladd McConkey,LAC,NO,WR,26,26,5500,0.0
939,25315,Charlie Smyth,NO,LAC,K,2,7,7600,0.0
940,21686,Jalen Reagor,LAC,NO,WR,26,26,5500,0.0
941,26113,Gavin Bartholomew,MIN,HOU,TE,15,19,5500,0.0
942,24068,KaVontae Turpin,DAL,LAR,WR,25,21,5500,0.0
943,25201,Jordan Whittington,LAR,DAL,WR,30,27,5500,0.0
944,26095,Traeshon Holden,DAL,LAR,WR,25,21,5500,0.0
945,25111,Devin Leary,BAL,IND,QB,28,21,5500,-0.9
