rank,id,player,team,pos,gp,redzone_pass_yds,redzone_pass_td,redzone_pass_int,redzone_rush_yds,redzone_rush_td,redzone_rec,redzone_rec_yds,redzone_rec_td,redzone_fum_lost,redzone_fpts_ppr_per_gp,redzone_fpts_ppr
416,25079,Kimani Vidal,LAC,RB,10,0,0,0,5,0,0,0,0,0,0.1,0.5
417,20283,Tim Boyle,NYG,QB,3,11,0,0,0,0,0,0,0,0,0.1,0.4
418,23223,Dameon Pierce,HOU,RB,11,0,0,0,4,0,0,0,0,0,0.0,0.4
419,22206,Reggie Gilliam,BUF,FB,15,0,0,0,4,0,0,0,0,0,0.0,0.4
420,21564,Craig Reynolds,DET,RB,17,0,0,0,3,0,0,0,0,0,0.0,0.3
421,21686,Jalen Reagor,LAC,WR,8,0,0,0,1,0,0,0,0,0,0.0,0.1
422,25440,D.J. Williams,TB,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
423,24598,Jared Wayne,HOU,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
424,21788,Ke'Shawn Vaughn,SF,RB,3,0,0,0,0,0,0,0,0,0,0.0,0.0
425,22506,Brevin Jordan,HOU,TE,2,0,0,0,0,0,0,0,0,0,0.0,0.0
426,19064,Trent Taylor,SF,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
427,20963,Cody Thompson,TB,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
428,21750,Marquez Callaway,TB,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
429,24296,Brycen Tremayne,WAS,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
430,24168,Tyson Bagent,CHI,QB,4,0,0,0,0,0,0,0,0,0,0.0,0.0
431,24755,Elijah Cooks,JAX,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
432,22973,Austin Trammell,JAX,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
433,25486,Brenden Bates,CLE,TE,7,0,0,0,0,0,0,0,0,0,0.0,0.0
434,25511,Jaylen Johnson,LAC,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
435,24457,Scott Matlock,LAC,FB,17,0,0,0,0,0,0,0,0,0,0.0,0.0
436,22556,Jaret Patterson,LAC,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
437,20038,Braxton Berrios,MIA,WR,6,0,0,0,0,0,0,0,0,0,0.0,0.0
438,18187,Robbie Chosen,MIA,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
439,21725,Trishton Jackson,MIN,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
440,24343,Nikko Remigio,KC,WR,5,0,0,0,0,0,0,0,0,0,0.0,0.0
441,25498,Ramel Keyton,LV,WR,8,0,0,0,0,0,0,0,0,0,0.0,0.0
442,23415,Nikola Kalinic,LAR,TE,2,0,0,0,0,0,0,0,0,0,0.0,0.0
443,21294,Alex Bachman,LV,WR,6,0,0,0,0,0,0,0,0,0,0.0,0.0
444,22596,Jaelon Darden,SEA,WR,12,0,0,0,0,0,0,0,0,0,0.0,0.0
445,23624,Dareke Young,SEA,WR,14,0,0,0,0,0,0,0,0,0,0.0,0.0
446,23196,George Holani,SEA,RB,5,0,0,0,0,0,0,0,0,0,0.0,0.0
447,20954,Jarrett Stidham,DEN,QB,3,0,0,0,0,0,0,0,0,0,0.0,0.0
448,23143,Will Mallory,IND,TE,10,0,0,0,0,0,0,0,0,0,0.0,0.0
449,21310,Khari Blasingame,PHI,FB,5,0,0,0,0,0,0,0,0,0,0.0,0.0
450,21774,Tony Jones,ARI,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
451,23201,Jase McClellan,ATL,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
452,23629,Chris Oladokun,KC,QB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
453,23962,Irvin Charles,NYJ,WR,13,0,0,0,0,0,0,0,0,0,0.0,0.0
454,18197,Alex Erickson,NE,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
455,20053,Kyle Allen,PIT,QB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
456,3061,Marcedes Lewis,CHI,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
457,22676,Kene Nwangwu,NYJ,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
458,24743,Xavier Smith,LAR,WR,15,0,0,0,0,0,0,0,0,0,0.0,0.0
459,23325,Erik Ezukanma,MIA,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
460,19296,Anthony Firkser,KC,TE,7,0,0,0,0,0,0,0,0,0,0.0,0.0
461,17914,Laquon Treadwell,IND,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
462,21556,Tom Kennedy,DET,WR,4,0,0,0,0,0,0,0,0,0,0.0,0.0
463,25051,Dante Miller,NYG,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
464,21865,Stephen Sullivan,CAR,TE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
465,22614,Kadarius Toney,CLE,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
466,25370,Jermaine Jackson,NO,WR,4,0,0,0,0,0,0,0,0,0,0.0,0.0
467,25123,Jack Westover,NE,TE,3,0,0,0,0,0,0,0,0,0,0.0,0.0
468,25104,Jaheim Bell,NE,TE,15,0,0,0,0,0,0,0,0,0,0.0,0.0
469,25099,Dallin Holker,NO,TE,12,0,0,0,0,0,0,0,0,0,0.0,0.0
470,21769,Clyde Edwards-Helaire,NO,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
471,24984,Jamari Thrash,CLE,WR,9,0,0,0,0,0,0,0,0,0,0.0,0.0
472,22569,Dee Eskridge,MIA,WR,6,0,0,0,0,0,0,0,0,0,0.0,0.0
473,25124,Ryan Flournoy,DAL,WR,11,0,0,0,0,0,0,0,0,0,0.0,0.0
474,21138,Scotty Miller,PIT,WR,13,0,0,0,0,0,0,0,0,0,0.0,0.0
475,24347,Xavier Hutchinson,HOU,WR,16,0,0,0,0,0,0,0,0,0,0.0,0.0
476,22645,Simi Fehoko,LAC,WR,8,0,0,0,0,0,0,0,0,0,0.0,0.0
477,25201,Jordan Whittington,LAR,WR,15,0,0,0,0,0,0,0,0,0,0.0,0.0
478,19957,John Kelly,CLE,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
479,18914,Mike Williams,PIT,WR,18,0,0,0,0,0,0,0,0,0,0.0,0.0
480,22672,Gary Brightwell,CLE,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
481,23298,Raheem Blackshear,CAR,RB,16,0,0,0,0,0,0,0,0,0,0.0,0.0
482,23467,Jalen Cropper,DAL,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
483,23889,Thomas Odukoya,TEN,TE,3,0,0,0,0,0,0,0,0,0,0.0,0.0
484,22345,Dan Chisena,CAR,WR,6,0,0,0,0,0,0,0,0,0,0.0,0.0
485,17179,Taylor Heinicke,LAC,QB,4,0,0,0,0,0,0,0,0,0,0.0,0.0
486,16263,Allen Robinson II,DET,WR,12,0,0,0,0,0,0,0,0,0,0.0,0.0
487,24738,John Samuel Shenker,LV,TE,8,0,0,0,0,0,0,0,0,0,0.0,0.0
488,17223,Eric Tomlinson,LAC,TE,9,0,0,0,0,0,0,0,0,0,0.0,0.0
489,23840,Kevin Austin Jr.,NO,WR,8,0,0,0,0,0,0,0,0,0,0.0,0.0
490,24073,Maurice Alexander,DET,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
491,24204,Evan Hull,IND,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
492,25065,Jacob Kibodi,CLE,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
493,23917,Kaden Davis,CLE,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
494,23211,MarShawn Lloyd,GB,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
495,21730,Collin Johnson,CHI,WR,9,0,0,0,0,0,0,0,0,0,0.0,0.0
496,21845,Darrynton Evans,CHI,RB,5,0,0,0,0,0,0,0,0,0,0.0,0.0
497,23213,Kendall Milton,CIN,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
498,23996,Kendric Pryor,CIN,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
499,24122,Charlie Jones,CIN,WR,8,0,0,0,0,0,0,0,0,0,0.0,0.0
500,22667,Zach Davidson,BUF,TE,3,0,0,0,0,0,0,0,0,0,0.0,0.0
501,24214,Keaton Mitchell,BAL,RB,5,0,0,0,0,0,0,0,0,0,0.0,0.0
502,25452,British Brooks,HOU,RB,5,0,0,0,0,0,0,0,0,0,0.0,0.0
503,21163,Deonte Harty,BAL,WR,5,0,0,0,0,0,0,0,0,0,0.0,0.0
504,24444,Travis Vokolek,ARI,TE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
505,25032,Xavier Weaver,ARI,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
506,22925,Avery Williams,ATL,RB,17,0,0,0,0,0,0,0,0,0,0.0,0.0
507,25132,Jha'Quan Jackson,TEN,WR,12,0,0,0,0,0,0,0,0,0,0.0,0.0
508,23119,Treylon Burks,TEN,WR,5,0,0,0,0,0,0,0,0,0,0.0,0.0
509,25101,Brenden Rice,LAC,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
510,21697,Laviska Shenault Jr.,LAC,WR,12,0,0,0,0,0,0,0,0,0,0.0,0.0
511,23650,Lucas Krull,DEN,TE,13,0,0,0,0,0,0,0,0,0,0.0,0.0
512,19330,Nick Mullens,MIN,QB,4,0,0,0,0,0,0,0,0,0,0.0,0.0
513,24008,Troy Hairston,HOU,FB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
514,18123,Jeff Driskel,WAS,QB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
515,18872,Dalvin Cook,DAL,RB,2,0,0,0,0,0,0,0,0,0,0.0,0.0
516,23310,Greg Dulcich,NYG,TE,9,0,0,0,0,0,0,0,0,0,0.0,0.0
517,23155,Jahan Dotson,PHI,WR,17,0,0,0,0,0,0,0,0,0,0.0,0.0
518,19910,Ian Thomas,CAR,TE,5,0,0,0,0,0,0,0,0,0,0.0,0.0
519,20679,KhaDarel Hodge,ATL,WR,17,0,0,0,0,0,0,0,0,0,0.0,0.0
520,25114,Austin Reed,CHI,QB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
521,22560,Keaontay Ingram,KC,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
522,21760,Isaiah Hodgins,NYG,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
523,22590,Ben Skowronek,PIT,WR,10,0,0,0,0,0,0,0,0,0,0.0,0.0
524,22407,Tyler Mabry,SEA,TE,2,0,0,0,0,0,0,0,0,0,0.0,0.0
525,18926,Zay Jones,ARI,WR,11,0,0,0,0,0,0,0,0,0,0.0,0.0
526,22524,James Mitchell,DET,TE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
527,23711,Rodney Williams,PIT,TE,6,0,0,0,0,0,0,0,0,0,0.0,0.0
528,23185,Sam Howell,SEA,QB,3,0,0,0,0,0,0,0,0,0,0.0,0.0
529,25014,Tanner McLachlan,CIN,TE,2,0,0,0,0,0,0,0,0,0,0.0,0.0
530,22509,Hunter Long,LAR,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
531,25134,Brevyn Spann-Ford,DAL,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
532,24021,Tucker Fisk,LAC,TE,9,0,0,0,0,0,0,0,0,0,0.0,0.0
533,25039,Roman Wilson,PIT,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
534,25205,Isaiah Williams,CIN,WR,8,0,0,0,0,0,0,0,0,0,0.0,0.0
535,25328,Baylor Cupp,KC,TE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
536,16837,Chris Conley,SF,WR,15,0,0,0,0,0,0,0,0,0,0.0,0.0
537,24199,Bryce Ford-Wheaton,NYG,WR,14,0,0,0,0,0,0,0,0,0,0.0,0.0
538,22892,Tim Jones,JAX,WR,17,0,0,0,0,0,0,0,0,0,0.0,0.0
539,24351,Stetson Bennett,LAR,QB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
540,23355,Teagan Quitoriano,HOU,TE,7,0,0,0,0,0,0,0,0,0,0.0,0.0
541,19491,Robert Tonyan,MIN,TE,5,0,0,0,0,0,0,0,0,0,0.0,0.0
542,25054,Dylan Laube,LV,RB,10,0,0,0,0,0,0,0,0,0,0.0,0.0
543,25049,Cody Schrader,LAR,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
544,23659,Tay Martin,TEN,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
545,21964,Cody White,SEA,WR,4,0,0,0,0,0,0,0,0,0,0.0,0.0
546,24511,Tyrell Shavers,BUF,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
547,24288,Luke Schoonmaker,DAL,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
548,23004,Adam Prentice,NO,FB,17,0,0,0,0,0,0,0,0,0,0.0,0.0
549,24211,Zack Kuntz,NYJ,TE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
550,21783,Harrison Bryant,LV,TE,13,0,0,0,0,0,0,0,0,0,0.0,0.0
551,21100,Jakob Johnson,NYG,FB,3,0,0,0,0,0,0,0,0,0,0.0,0.0
552,24221,Justin Shorter,LV,TE,10,0,0,0,0,0,0,0,0,0,0.0,0.0
553,21782,Jonathan Ward,PIT,RB,4,0,0,0,0,0,0,0,0,0,0.0,0.0
554,15974,Jordan Matthews,CAR,TE,4,0,0,0,0,0,0,0,0,0,0.0,0.0
555,19172,Zach Pascal,ARI,WR,17,0,0,0,0,0,0,0,0,0,0.0,0.0
556,18881,John Ross,PHI,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
557,22595,Ihmir Smith-Marsette,NYG,WR,15,0,0,0,0,0,0,0,0,0,0.0,0.0
558,22685,Terrace Marshall Jr.,LV,WR,7,0,0,0,0,0,0,0,0,0,0.0,0.0
559,23621,Nick Muse,MIN,TE,4,0,0,0,0,0,0,0,0,0,0.0,0.0
560,20398,Equanimeous St. Brown,NO,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
561,23172,Tyrion Davis-Price,PHI,RB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
562,25050,Chris Collier,LV,RB,8,0,0,0,0,0,0,0,0,0,0.0,0.0
563,22661,Jack Stoll,MIA,TE,11,0,0,0,0,0,0,0,0,0,0.0,0.0
564,24331,Grant DuBose,MIA,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
565,16917,C.J. Uzomah,PHI,TE,7,0,0,0,0,0,0,0,0,0,0.0,0.0
566,17005,Geoff Swaim,CLE,TE,8,0,0,0,0,0,0,0,0,0,0.0,0.0
567,22591,Dez Fitzpatrick,LAC,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
568,23163,Justyn Ross,KC,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
569,25040,Javon Baker,NE,WR,11,0,0,0,0,0,0,0,0,0,0.0,0.0
570,24125,Jalin Hyatt,NYG,WR,16,0,0,0,0,0,0,0,0,0,0.0,0.0
571,20810,Travis Homer,CHI,RB,10,0,0,0,0,0,0,0,0,0,0.0,0.0
572,21383,Jody Fortson,KC,TE,3,0,0,0,0,0,0,0,0,0,0.0,0.0
573,21776,Joshua Kelley,TEN,RB,4,0,0,0,0,0,0,0,0,0,0.0,0.0
574,19972,Mike White,BUF,QB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
575,22119,Charlie Woerner,ATL,TE,16,0,0,0,0,0,0,0,0,0,0.0,0.0
576,25120,Keilan Robinson,JAX,RB,6,0,0,0,0,0,0,0,0,0,0.0,0.0
577,25313,Joshua Cephus,JAX,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
578,20949,Irv Smith Jr.,HOU,TE,5,0,0,0,0,0,0,0,0,0,0.0,0.0
579,21227,Andrew Beck,HOU,FB,4,0,0,0,0,0,0,0,0,0,0.0,0.0
580,23614,John FitzPatrick,GB,TE,9,0,0,0,0,0,0,0,0,0,0.0,0.0
581,25126,Anthony Gould,IND,WR,8,0,0,0,0,0,0,0,0,0,0.0,0.0
582,19864,Anthony Miller,BAL,WR,2,0,0,0,0,0,0,0,0,0,0.0,0.0
583,24617,Princeton Fant,DAL,TE,8,0,0,0,0,0,0,0,0,0,0.0,0.0
584,23481,Velus Jones Jr.,CAR,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
585,18935,Gerald Everett,CHI,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
586,24220,Tyler Scott,CHI,WR,11,0,0,0,0,0,0,0,0,0,0.0,0.0
587,21723,James Proche II,CLE,WR,9,0,0,0,0,0,0,0,0,0,0.0,0.0
588,20990,Trayveon Williams,CIN,RB,16,0,0,0,0,0,0,0,0,0,0.0,0.0
589,21046,Jake Browning,CIN,QB,3,0,0,0,0,0,0,0,0,0,0.0,0.0
590,23642,Jalen Virgil,BUF,WR,7,0,0,0,0,0,0,0,0,0,0.0,0.0
591,19843,Hayden Hurst,LAC,TE,9,0,0,0,0,0,0,0,0,0,0.0,0.0
592,21400,Steven Sims,BAL,WR,9,0,0,0,0,0,0,0,0,0,0.0,0.0
593,18030,Chris Moore,ARI,WR,5,0,0,0,0,0,0,0,0,0,0.0,0.0
594,25141,Tip Reiman,ARI,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
595,22488,Chris Blair,ATL,WR,4,0,0,0,0,0,0,0,0,0,0.0,0.0
596,20361,Ross Dwelley,ATL,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
597,25647,David Martin-Robinson,TEN,TE,5,0,0,0,0,0,0,0,0,0,0.0,0.0
598,22415,Mason Kinsey,TEN,WR,6,0,0,0,0,0,0,0,0,0,0.0,0.0
599,25642,Kameron Johnson,TB,WR,5,0,0,0,0,0,0,0,0,0,0.0,0.0
600,23662,Jake Tonges,SF,TE,16,0,0,0,0,0,0,0,0,0,0.0,0.0
601,24149,Brayden Willis,SF,TE,10,0,0,0,0,0,0,0,0,0,0.0,0.0
602,23618,Ko Kieft,TB,TE,17,0,0,0,0,0,0,0,0,0,0.0,0.0
603,25109,Sam Hartman,WAS,QB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
604,25674,Colson Yankoff,WAS,TE,6,0,0,0,0,0,0,0,0,0,0.0,0.0
605,23161,Jonathan Mingo,DAL,WR,17,0,0,0,0,0,0,0,0,0,0.0,0.0
606,23168,Skyy Moore,KC,WR,6,0,0,0,0,0,0,0,0,0,0.0,0.0
607,20768,Myles Gaskin,MIN,RB,5,0,0,0,0,0,0,0,0,0,0.0,0.0
608,23763,Brandon Johnson,PIT,WR,3,0,0,0,0,0,0,0,0,0,0.0,0.0
609,25112,Jared Wiley,KC,TE,7,0,0,0,0,0,0,0,0,0,0.0,0.0
610,24978,Devontez Walker,BAL,WR,9,0,0,0,0,0,0,0,0,0,0.0,0.0
611,23604,Montrell Washington,KC,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
612,21800,Mitchell Wilcox,NE,TE,2,0,0,0,0,0,0,0,0,0,0.0,0.0
613,23142,Theo Johnson,NYG,TE,12,0,0,0,0,0,0,0,0,0,0.0,0.0
614,25304,Casey Washington,ATL,WR,9,0,0,0,0,0,0,0,0,0,0.0,0.0
615,24718,Brady Russell,SEA,TE,11,0,0,0,0,0,0,0,0,0,0.0,0.0
616,24930,Sione Vaki,DET,RB,16,0,0,0,0,0,0,0,0,0,0.0,0.0
617,25687,Bryce Oliver,TEN,WR,10,0,0,0,0,0,0,0,0,0,0.0,0.0
618,22637,Brandon Smith,NYJ,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
619,23084,Shane Zylstra,DET,TE,12,0,0,0,0,0,0,0,0,0,0.0,0.0
620,23101,Parker Hesse,DET,TE,5,0,0,0,0,0,0,0,0,0,0.0,0.0
621,22498,Feleipe Franks,CAR,TE,16,0,0,0,0,0,0,0,0,0,0.0,0.0
622,19304,Pharaoh Brown,SEA,TE,15,0,0,0,0,0,0,0,0,0,0.0,0.0
623,25090,Terrell Jennings,NE,RB,3,0,0,0,-1,0,0,0,0,0,-0.0,-0.1
624,6489,Josh Johnson,BAL,QB,6,0,0,0,-1,0,0,0,0,0,-0.0,-0.1
625,24140,Hendon Hooker,DET,QB,3,0,0,0,-1,0,0,0,0,0,-0.0,-0.1
626,17920,Carson Wentz,KC,QB,3,0,0,0,-2,0,0,0,0,0,-0.1,-0.2
627,22494,Kyle Trask,TB,QB,4,0,0,0,-2,0,0,0,0,0,-0.1,-0.2
628,23713,Aaron Shampklin,PIT,RB,3,0,0,0,-2,0,0,0,0,0,-0.1,-0.2
629,20360,Jeff Wilson Jr.,MIA,RB,10,0,0,0,-3,0,0,0,0,0,-0.0,-0.3
630,18957,D'Onta Foreman,CLE,RB,11,0,0,0,16,0,0,0,0,1,-0.0,-0.4
631,23230,Dorian Thompson-Robinson,CLE,QB,7,2,0,1,14,0,0,0,0,0,-0.1,-0.5
632,24170,Clayton Tune,ARI,QB,6,0,0,0,-6,0,0,0,0,1,-0.4,-2.6
